F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm,Column1
2100,560.0000000000003,4.313,0.625,0.21393766944439976,4.992544857741083,4.612841988779272,5.5617273207895375,1.9302718193070245,4.145746659,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,12.362492797353426,312.76026173624734,
2100,560.0000000000003,4.063,0.75,0.23743606801833655,4.430540430569432,4.604649731647984,5.5617273207895375,1.9302718193070245,4.142063667769029,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,9.704924691948177,334.9356218735727,
2100,560.0000000000003,3.826,0.337,0.26449364811544185,3.9287373057118167,4.5943329247300415,5.5617273207895375,1.9302718193070245,4.137420879,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,20.338629057876496,360.6927474217551,
2200,560.0000000000003,4.026,0.237,0.2518297545478256,4.152476797,4.599377309692891,5.826571478922372,1.9756961946065479,4.237109450026165,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,30.432107915663234,350.90288501241986,
2200,560.0000000000003,4.563,0.5,0.20258332865107997,5.334093337589613,4.616660925594601,5.826571478922372,1.9756961946065479,4.245063125,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,16.348844955461306,304.50005564595796,
2200,560.0000000000003,4.313,0.625,0.2230171016096924,4.765611000571035,4.609864672288807,5.826571478922372,1.9756961946065479,4.2419373646046035,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,12.362492797353426,323.6331582237858,
2200,560.0000000000003,4.063,0.75,0.24774038361453235,4.229152229179912,4.600931181736307,5.826571478922372,1.9756961946065479,4.237825130593875,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,9.704924691948177,347.01617164416814,
2200,560.0000000000003,3.826,0.337,0.27618777991157056,3.750158337270371,4.589475139859515,5.826571478922372,1.9756961946065479,4.232545877464083,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,20.338629057876496,374.13756592144966,
2300,560.0000000000003,4.026,0.237,0.26235108177177824,3.9719343275281123,4.59537113,6.091415637055208,2.0200994060577173,4.330450081502298,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,30.432107915663234,363.1497557428745,
2300,560.0000000000003,4.563,0.5,0.21064903472709573,5.102176236,4.614147057335697,6.091415637055208,2.0200994060577173,4.339287815067019,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,16.348844955461306,314.3267919752636,
2300,560.0000000000003,4.313,0.625,0.23211222247537627,4.558410522285336,4.606769595422557,6.091415637055208,2.0200994060577173,4.335817429681931,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,12.362492797353426,334.4754755476579,
2300,560.0000000000003,4.063,0.75,0.25806073292700044,4.045276045302524,4.597060914970106,6.091415637055208,2.0200994060577173,4.331246193038309,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,9.704924691948177,359.06529291695324,
2300,560.0000000000003,3.826,0.337,0.28789833689686495,3.587107974780354,4.584514928681844,6.091415637055208,2.0200994060577173,4.325331883643175,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,20.338629057876496,387.5514044656855,
2400,560.0000000000003,4.026,0.237,0.27288759346274255,3.8064370638811083,4.591041883082667,6.356259795188043,2.0635473746262005,4.421504498188644,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,30.432107915663234,375.36352314345083,
2400,560.0000000000003,4.813,0.375,0.19997068810514335,5.440049304,4.617709668,6.356259795188043,2.0635473746262005,4.434327404565797,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,22.99276521897444,306.6608683105001,
2400,560.0000000000003,4.563,0.5,0.21872924899092927,4.889585559457144,4.611539920219209,6.356259795188043,2.0635473746262005,4.4313640494110755,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,16.348844955461306,324.1252781,
2400,560.0000000000003,4.313,0.625,0.24122213503018458,4.368476750523447,4.603556129606185,6.356259795188043,2.0635473746262005,4.427526458,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,12.362492797353426,345.28891987409145,
2400,560.0000000000003,4.063,0.75,0.26839621135707087,3.8767228767482527,4.592904578314315,6.356259795188043,2.0635473746262005,4.422401362162856,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,9.704924691948177,371.08207117861775,
2400,560.0000000000003,4.897,0.864,0.19437503295879535,5.631593778050774,4.6193170395524845,6.356259795188043,2.0635473746262005,4.435099106435806,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,10.153668312718397,301.4910564930582,
2400,560.0000000000003,3.826,0.337,0.29962440586359435,3.4376451424978396,4.579345345915527,6.356259795188043,2.0635473746262005,4.415868601776521,1310.6646088669213,1.2814582037807665,171.26765158720113,2017.1104173166223,20.338629057876496,400.9339500694434,
1100,580.0000000000003,2.9,0.3,0.23170690153723097,4.479065954946241,4.729309152814544,2.9028271182539243,1.3702640667893156,2.9799098203206733,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,17.935906055361134,302.5813915933818,
1200,580.0000000000003,2.9,0.3,0.2514100868207464,4.105810458700722,4.721992890260015,3.1667204926406445,1.4311941407220348,3.1100059076086963,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,17.935906055361134,324.73320146331395,
1300,580.0000000000003,2.9,0.3,0.27115258567628925,3.789978884954511,4.713937800380148,3.430613867027365,1.4896340906881043,3.2342346572312124,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,17.935906055361134,346.80215019034074,
1400,580.0000000000003,2.9,0.3,0.2909305090452819,3.519266107457761,4.705325078986144,3.6945072414140854,1.5458663525166931,3.3532563906327564,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,17.935906055361134,368.79799953775347,
1500,580.0000000000003,2.9,0.3,0.31074063171118405,3.284648366960577,4.696097267472475,3.9584006158008056,1.6001236938269352,3.4675449365447517,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,17.935906055361134,390.72594906368556,
1600,580.0000000000003,2.9,0.3,0.33058024150503884,3.0793578440255405,4.6862643734123655,4.222293990187526,1.6526006448169641,3.5775137416485987,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,17.935906055361134,412.5910285195537,
1700,580.0000000000003,2.9,0.3,0.35044703009068656,2.898219147318156,4.675829003,4.4861873645742465,1.7034617538860497,3.6835086787687277,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,17.935906055361134,434.3973238372179,
1800,580.0000000000003,2.9,0.3,0.3703390120911374,2.7372069724671473,4.664796512280736,4.750080738960968,1.7528476838150049,3.785824966431717,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,17.935906055361134,456.14829796753014,
1800,580.0000000000003,3.826,0.337,0.22158301842887362,4.764327126289954,4.733824324888417,4.750080738960968,1.7528476838150049,3.8137326735342647,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,21.06500866708637,312.8657551215305,
1900,580.0000000000003,2.9,0.3,0.390254464,2.5931434476004553,4.653172415958393,5.013974113347688,1.8008798011968252,3.8847162250893077,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,17.935906055361134,477.8468844301839,
1900,580.0000000000003,4.026,0.237,0.21282944606910079,4.997790958820304,4.736984114,5.013974113347688,1.8008798011968252,3.919545326953801,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,31.518968912651214,307.11336282256786,
1900,580.0000000000003,4.063,0.75,0.20948741117245143,5.090075106485308,4.738120757373282,5.013974113347688,1.8008798011968252,3.920015548050727,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,10.05152914523204,303.9641379356765,
1900,580.0000000000003,3.826,0.337,0.23276532250147816,4.513573067011535,4.72989905,5.013974113347688,1.8008798011968252,3.9166130160331196,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,21.06500866708637,325.9913403669292,
2000,580.0000000000003,2.9,0.3,0.41019187746739044,2.4634862752204327,4.640962374461797,5.277867487734408,1.8476636907353587,3.9804021131035348,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,17.935906055361134,499.4955869765797,
2000,580.0000000000003,4.026,0.237,0.2228882578771642,4.747901410879289,4.733585209,5.277867487734408,1.8476636907353587,4.019925680336696,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,31.518968912651214,319.07192548020214,
2000,580.0000000000003,4.063,0.75,0.21935308241223858,4.835571351161043,4.7348347619487665,5.277867487734408,1.8476636907353587,4.020456227261402,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,10.05152914523204,315.7319822731395,
2000,580.0000000000003,3.826,0.337,0.2439669888163872,4.287894413660959,4.7257907940330055,5.277867487734408,1.8476636907353587,4.016614672201025,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,21.06500866708637,339.07755205977526,
2100,580.0000000000003,4.026,0.237,0.23296483637948706,4.521810867504085,4.730037969874676,5.541760862121128,1.8932918871016422,4.117654347812667,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,31.518968912651214,330.99441905635047,
2100,580.0000000000003,4.313,0.625,0.2067139520789824,5.189479114837885,4.739281418318764,5.541760862121128,1.8932918871016422,4.1216757477661705,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,12.804010397258903,306.25413254494777,
2100,580.0000000000003,4.063,0.75,0.2292364643349677,4.6053060487248025,4.731411707818123,5.541760862121128,1.8932918871016422,4.118252246540262,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,10.05152914523204,327.4639835995773,
2100,580.0000000000003,3.826,0.337,0.25518675325663287,4.083708965,4.7214984,5.541760862121128,1.8932918871016422,4.113935679938233,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,21.06500866708637,352.12686344975555,
2200,580.0000000000003,4.026,0.237,0.24305807028834456,4.316274009890263,4.726341522,5.8056542365078485,1.9378460272859628,4.212906465490181,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,31.518968912651214,342.88304636166305,
2200,580.0000000000003,4.313,0.625,0.21543581066829184,4.953593700527073,4.736418325068836,5.8056542365078485,1.9378460272859628,4.217395140826916,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,12.804010397258903,316.7901467074125,
2200,580.0000000000003,4.063,0.75,0.23913644700357772,4.395973955600948,4.727833847830448,5.8056542365078485,1.9378460272859628,4.213571518265583,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,10.05152914523204,339.1620560008789,
2200,580.0000000000003,3.826,0.337,0.2664234965423211,3.8980858306008717,4.717020760408651,5.8056542365078485,1.9378460272859628,4.208750304187633,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,21.06500866708637,365.1414344248247,
2300,580.0000000000003,4.026,0.237,0.25316697006236133,4.128609922503729,4.722495010119023,6.069547610894569,1.9813985669650311,4.305837129740939,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,31.518968912651214,354.73974547704324,
2300,580.0000000000003,4.563,0.5,0.20360827951496413,5.303434975783499,4.740536795,6.069547610894569,1.9813985669650311,4.314054283220858,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,16.932732275299205,308.0353212599686,
2300,580.0000000000003,4.313,0.625,0.22417295615549887,4.738220061373721,4.733443164411661,6.069547610894569,1.9813985669650311,4.3108253487931565,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,12.804010397258903,327.2951490903309,
2300,580.0000000000003,4.063,0.75,0.24905204213410123,4.204844653183516,4.724117280700053,6.069547610894569,1.9813985669650311,4.306576636410494,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,10.05152914523204,350.8284398732647,
2300,580.0000000000003,3.826,0.337,0.2776762216917221,3.728603837966051,4.712146560437875,6.069547610894569,1.9813985669650311,4.301116831,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,21.06500866708637,378.1193084334537,
2400,580.0000000000003,4.026,0.237,0.26329064976748695,3.956584509066075,4.718497610163199,6.333440985281289,2.0240141641980096,4.396584425409758,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,31.518968912651214,366.56623018481775,
2400,580.0000000000003,4.813,0.375,0.1934064145854796,5.654635671562308,4.743805421743556,6.333440985281289,2.0240141641980096,4.408359267840936,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,23.813935405366383,300.85430921421096,
2400,580.0000000000003,4.563,0.5,0.21136945469772772,5.0824585184591875,4.738029159864434,6.333440985281289,2.0240141641980096,4.405674546239491,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,16.932732275299205,317.53435263864384,
2400,580.0000000000003,4.313,0.625,0.2329245109405967,4.540794225483151,4.730355355157909,6.333440985281289,2.0240141641980096,4.402105342129052,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,12.804010397258903,337.7708973227551,
2400,580.0000000000003,4.063,0.75,0.25898236496690313,4.0296427926342036,4.7202555740392125,6.333440985281289,2.0240141641980096,4.3974033637108105,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,10.05152914523204,362.46475692111864,
2400,580.0000000000003,3.826,0.337,0.2889440358215159,3.5732453447174666,4.707197849778261,6.333440985281289,2.0240141641980096,4.391316845168887,1310.6648657694395,1.286074928665786,171.8847133067035,2017.1314861455166,21.06500866708637,391.06795442643977,
1200,600.0000000000003,2.9,0.3,0.24273928532854508,4.262017715616864,4.848631039572814,3.155853178440042,1.4047219626306153,3.0931425928939444,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,18.554385574511517,316.5912725453019,
1300,600.0000000000003,2.9,0.3,0.2617413733450958,3.9341701990309503,4.841059792547502,3.4188409433100455,1.462080974155744,3.216930283530745,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,18.554385574511517,337.95131464861277,
1400,600.0000000000003,2.9,0.3,0.2807779649145074,3.653158041957311,4.832686084684619,3.6818287081800487,1.5172731321945994,3.335477844753823,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,18.554385574511517,359.23414071469904,
1500,600.0000000000003,2.9,0.3,0.29984590415487317,3.4096141724934905,4.823841720764468,3.9448164730500523,1.5705268989644878,3.4493868532176917,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,18.554385574511517,380.4503464043044,
1600,600.0000000000003,2.9,0.3,0.3189425377554247,3.1965132867126473,4.814408162343473,4.207804237920056,1.6220332065227308,3.559026275060327,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,18.554385574511517,401.60339753111555,
1700,600.0000000000003,2.9,0.3,0.3380656079389889,3.0084830933766087,4.804399774253698,4.470792003,1.671953559688131,3.6647451538771314,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,18.554385574511517,422.6976964,
1800,600.0000000000003,2.9,0.3,0.3572131732084287,2.8413451437445754,4.793816428735058,4.733779767660063,1.7204260194629737,3.766835908838857,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,18.554385574511517,443.7367557546185,
1800,600.0000000000003,3.826,0.337,0.21421713870613582,4.945587922163233,4.860013190746829,4.733779767660063,1.7204260194629737,3.792754446135773,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,21.791388276296246,306.13461351517753,
1900,600.0000000000003,2.9,0.3,0.3763835485206374,2.691800662494861,4.7826630981128515,4.9967675325300664,1.7675697075749552,3.8655513309980107,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,18.554385574511517,464.7236163123766,
1900,600.0000000000003,4.026,0.237,0.2058359530970186,5.187933982754406,4.863055546782061,4.9967675325300664,1.7675697075749552,3.8979042362142398,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,32.605829909639176,300.7684817489171,
1900,600.0000000000003,3.826,0.337,0.22497618115281393,4.685293820996747,4.856235413416155,4.9967675325300664,1.7675697075749552,3.895169992927691,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,21.791388276296246,318.85873164783146,
2000,600.0000000000003,2.9,0.3,0.39557525935235816,2.557210629370118,4.7709448907252385,5.259755297,1.8134882557733902,3.961110405979143,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,18.554385574511517,485.6608775,
2000,600.0000000000003,4.026,0.237,0.2155131388721824,4.928537283616685,4.859783010571897,5.259755297,1.8134882557733902,3.997819542684172,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,32.605829909639176,312.3661533537264,
2000,600.0000000000003,4.063,0.75,0.21211954490899998,5.0195426630335795,4.8609859428001965,5.259755297,1.8134882557733902,3.998314298149604,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,10.398133598515903,309.1663603520748,
2000,600.0000000000003,3.826,0.337,0.23575410145027192,4.4510291299469085,4.852283250111635,5.259755297,1.8134882557733902,3.9947335751270834,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,21.791388276296246,331.54301111647203,
2100,600.0000000000003,4.026,0.237,0.22520765158380945,4.693845032015891,4.856369084989144,5.522743062270074,1.8582724871555878,4.095106868275805,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,32.605829909639176,323.9272925408071,
2100,600.0000000000003,4.313,0.625,0.20001201172907238,5.386914993942972,4.865268271899896,5.522743062270074,1.8582724871555878,4.098857246468082,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,13.24552799716438,300.2314123822004,
2100,600.0000000000003,4.063,0.75,0.22162798230140196,4.780516821936742,4.857685603895082,5.522743062270074,1.8582724871555878,4.095661904372381,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,10.398133598515903,320.5438453408324,
2100,600.0000000000003,3.826,0.337,0.24654966206233228,4.239075361854199,4.848155609704341,5.522743062270074,1.8582724871555878,4.091642418594465,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,21.791388276296246,344.1899970760975,
2200,600.0000000000003,4.026,0.237,0.2349184031791042,4.480488439651532,4.852812958511904,5.785730827140077,1.9020025287077869,4.189940602227601,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,32.605829909639176,335.45416412575446,
2200,600.0000000000003,4.313,0.625,0.208401944,5.1420552214910185,4.862510694767874,5.785730827140077,1.9020025287077869,4.194125047366913,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,13.24552799716438,310.4548985891847,
2200,600.0000000000003,4.063,0.75,0.2311526068941651,4.563220602757799,4.8542484714659295,5.785730827140077,1.9020025287077869,4.190560270585358,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,10.398133598515903,331.8871857867181,
2200,600.0000000000003,3.826,0.337,0.2573617673793612,4.046390118133553,4.843851432054298,5.785730827140077,1.9020025287077869,4.186070103334802,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,21.791388276296246,356.8019143280315,
2300,600.0000000000003,4.026,0.237,0.24464442491469743,4.285684594449291,4.849113826023648,6.048718592,1.9447494959254303,4.282475203011115,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,32.605829909639176,346.94876239468965,
2300,600.0000000000003,4.563,0.5,0.19707676733748394,5.5052063527462884,4.866477733422333,6.048718592,1.9447494959254303,4.290135783496097,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,17.51661959513711,302.21311361151163,
2300,600.0000000000003,4.313,0.625,0.21680678803447223,4.918487603165323,4.8596462771591495,6.048718592,1.9447494959254303,4.287123526044196,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,13.24552799716438,320.64695023981005,
2300,600.0000000000003,4.063,0.75,0.24069245113283758,4.364819706985721,4.850673779528576,6.048718592,1.9447494959254303,4.283163980925473,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,10.398133598515903,343.1983822052954,
2300,600.0000000000003,3.826,0.337,0.26818944162290836,3.870460112997312,4.839224619478881,6.048718592,1.9447494959254303,4.2781061680187555,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,21.791388276296246,369.37814266152134,
2400,600.0000000000003,4.026,0.237,0.2543848495734955,4.107114403013905,4.845270901252637,6.311706356880084,1.9865768509155683,4.372848208637736,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,32.605829909639176,358.41285233861856,
2400,600.0000000000003,4.563,0.5,0.2045418043002532,5.275822754715193,4.864062030807862,6.311706356880084,1.9865768509155683,4.381319483360742,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,17.51661959513711,311.43437637220666,
2400,600.0000000000003,4.313,0.625,0.22522568457305142,4.713550619700102,4.856674486524971,6.311706356880084,1.9865768509155683,4.377991041960156,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,13.24552799716438,330.80937315488075,
2400,600.0000000000003,4.063,0.75,0.250246649,4.182952219194649,4.846960775114668,6.311706356880084,1.9865768509155683,4.3736106962099734,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,10.398133598515903,354.4792056231516,
2400,600.0000000000003,3.826,0.337,0.2790318110051348,3.7091909416224245,4.834481275267444,6.311706356880084,1.9865768509155683,4.367976686154962,1310.664398962317,1.2905040418276368,172.47660560338753,2017.151732576378,21.791388276296246,381.92399663442995,
1200,620.0000000000003,2.9,0.3,0.23466994249441414,4.418603250184869,4.974765947,3.145483131969456,1.3796073328834173,3.077101489720537,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,19.17286509,309.0235523044596,
1300,620.0000000000003,2.9,0.3,0.2529827779188055,4.078710692478341,4.967477715575699,3.407606726300244,1.4359408387387824,3.2004018364811073,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,19.17286509,329.72185870264013,
1400,620.0000000000003,2.9,0.3,0.27132925692625715,3.7873742144441738,4.959483918102036,3.669730320631032,1.4901462316732474,3.3185405751404016,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,19.17286509,350.34352612829156,
1500,620.0000000000003,2.9,0.3,0.28970628891258837,3.5348826001478955,4.950994684622853,3.931853915,1.5424478892922515,3.432074690444121,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,19.17286509,370.8976029,
1600,620.0000000000003,2.9,0.3,0.30811127595667354,3.313952437638652,4.941942738567369,4.193977509292608,1.5930333300324457,3.5413896758785195,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,19.17286509,391.38552769702136,
1700,620.0000000000003,2.9,0.3,0.3265420078403494,3.119014058954025,4.932332337422343,4.456101103623396,1.6420611712133029,3.646829820607047,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,19.17286509,411.81692750406165,
1800,620.0000000000003,2.9,0.3,0.34499658432541314,2.945735500123246,4.922165701903355,4.718224697954184,1.6896670054831946,3.7486875041594994,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,19.17286509,432.1930859007596,
1900,620.0000000000003,2.9,0.3,0.36347335648835627,2.7906967895904433,4.911451917407291,4.9803482922849724,1.735967824825877,3.847216439667252,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,19.17286509,452.51721367032576,
1900,620.0000000000003,3.826,0.337,0.21772976536290825,4.857430420729947,4.982091044585722,4.9803482922849724,1.735967824825877,3.8747840323671716,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,22.517767885506114,312.2350568565624,
2000,620.0000000000003,2.9,0.3,0.3819708816814975,2.651161950110921,4.900193422315981,5.2424718866157605,1.7810654081877026,3.9426341594799035,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,19.17286509,472.7919680176401,
2000,620.0000000000003,4.026,0.237,0.20865251965110615,5.109610591305123,4.985510390384766,5.2424718866157605,1.7810654081877026,3.976808530555716,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,33.692690906627156,306.14044266891267,
2000,620.0000000000003,4.063,0.75,0.2053907756590697,5.203959487088067,4.986670165459024,5.2424718866157605,1.7810654081877026,3.977271064463546,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,10.744738051799764,303.07114560342586,
2000,620.0000000000003,3.826,0.337,0.22811329743893385,4.614558899693449,4.978250466431184,5.2424718866157605,1.7810654081877026,3.9739119519159027,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,22.517767885506114,324.5450959718269,
2100,620.0000000000003,2.9,0.3,0.400487888,2.524916142962782,4.888394475473131,5.5045954809465485,1.8250489548653126,4.035131019634689,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,19.17286509,493.0196591518126,
2100,620.0000000000003,4.026,0.237,0.21799145370132936,4.866295801242974,4.982219858374627,5.5045954809465485,1.8250489548653126,4.073671106,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,33.692690906627156,317.36563629952195,
2100,620.0000000000003,4.063,0.75,0.21455026546768646,4.956151892464826,4.983488637802717,5.5045954809465485,1.8250489548653126,4.074189776161627,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,10.744738051799764,314.1191425829203,
2100,620.0000000000003,3.826,0.337,0.23851404186942946,4.394817999708047,4.9743081544950405,5.5045954809465485,1.8250489548653126,4.070435350736364,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,22.517767885506114,336.8185200856505,
2200,620.0000000000003,4.026,0.237,0.22734623708936705,4.645100537550112,4.978793593376735,5.7667190752773365,1.8679971592770455,4.168101368,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,33.692690906627156,328.55618287823256,
2200,620.0000000000003,4.313,0.625,0.2018595613023725,5.330973128,4.988140470217397,5.7667190752773365,1.8679971592770455,4.172012000623659,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,13.687045597069861,304.57519809147266,
2200,620.0000000000003,4.063,0.75,0.223725556,4.730872260989152,4.980176530194125,5.7667190752773365,1.8679971592770455,4.168680205342792,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,10.744738051799764,325.13260490068853,
2200,620.0000000000003,3.826,0.337,0.248930925,4.195053545175863,4.970164492644724,5.7667190752773365,1.8679971592770455,4.164487785617832,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,22.517767885506114,349.05603933477516,
2300,620.0000000000003,4.026,0.237,0.23671592067408165,4.443139644613151,4.975230843091105,6.0288426696081245,1.9099798654643594,4.2602531586937396,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,33.692690906627156,339.7141296279707,
2300,620.0000000000003,4.313,0.625,0.20995516175215823,5.099191687943225,4.985378573462689,6.0288426696081245,1.9099798654643594,4.264595658539141,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,13.687045597069861,314.47635276302844,
2300,620.0000000000003,4.063,0.75,0.2329156982020715,4.525182162685276,4.976733130352344,6.0288426696081245,1.9099798654643594,4.260896308849995,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,10.744738051799764,336.11358557330107,
2300,620.0000000000003,3.826,0.337,0.2593629920674926,4.012659912776913,4.965851376807879,6.0288426696081245,1.9099798654643594,4.256235480635432,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,22.517767885506114,361.2601900990388,
2400,620.0000000000003,4.026,0.237,0.24609965487481023,4.258008826087604,4.971530863461308,6.290966263938912,1.9510594009131021,4.350263484080333,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,33.692690906627156,350.84128977754085,
