F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm
2200,520.0000000000003,4.313,0.625,0.20969992871878773,4.424843863938362,4.539322649440164,5.2259528835991595,2.0503617094904922,4.368436320253282,1461.4202367584967,1.2813521154110008,190.95143722626437,2833.6920446609493,11.479457597542465,311.99500887116847
2200,520.0000000000003,4.063,0.75,0.23967427652592704,3.9267448158705514,4.530225049907104,5.2259528835991595,2.0503617094904922,4.364056568040668,1461.4202367584967,1.2813521154110008,190.95143722626437,2833.6920446609493,9.01171578538045,340.61837649484903
2200,520.0000000000003,3.826,0.337,0.27348718463986676,3.482001595488962,4.518412695801254,5.2259528835991595,2.0503617094904922,4.35836331569056,1461.4202367584967,1.2813521154110008,190.95143722626437,2833.6920446609493,18.88586983945675,373.0886993913568
2300,520.0000000000003,4.026,0.237,0.2565186912657269,3.6879193948106526,4.524360163135863,5.46349619649003,2.0964430072054063,4.459248195966088,1461.4202367584967,1.2813521154110008,190.95143722626437,2833.6920446609493,28.258385921687285,359.01233803087837
2300,520.0000000000003,4.313,0.625,0.2201077602314374,4.232459348114955,4.536173463229419,5.46349619649003,2.0964430072054063,4.46506604574285,1461.4202367584967,1.2813521154110008,190.95143722626437,2833.6920446609493,11.479457597542465,324.18403402482005
2300,520.0000000000003,4.063,0.75,0.25140231885236547,3.756016780397919,4.526117010668333,5.46349619649003,2.0964430072054063,4.460113893935684,1461.4202367584967,1.2813521154110008,190.95143722626437,2833.6920446609493,9.01171578538045,354.10463956885883
2300,520.0000000000003,3.826,0.337,0.2867132065536176,3.330610221772051,4.513326686267916,5.46349619649003,2.0964430072054063,4.453807532194432,1461.4202367584967,1.2813521154110008,190.95143722626437,2833.6920446609493,18.88586983945675,388.0483367089659
2400,520.0000000000003,4.026,0.237,0.26846670399881983,3.534256086693542,4.520019833271531,5.701039509380901,2.1415329614965346,4.5529715176377445,1461.4202367584967,1.2813521154110008,190.95143722626437,2833.6920446609493,28.258385921687285,372.67001045186333
2400,520.0000000000003,4.563,0.5,0.20294676768218012,4.539953566787785,4.541025906275347,5.701039509380901,2.1415329614965346,4.563538859715915,1461.4202367584967,1.2813521154110008,190.95143722626437,2833.6920446609493,15.181070315785501,310.098520007381
2400,520.0000000000003,4.313,0.625,0.23051856498197631,4.056106875276832,4.53290061669919,5.701039509380901,2.1415329614965346,4.559454245659681,1461.4202367584967,1.2813521154110008,190.95143722626437,2833.6920446609493,11.479457597542465,336.3311823334732
2400,520.0000000000003,4.063,0.75,0.2631337115654591,3.5995160812146727,4.5219304603154935,5.701039509380901,2.1415329614965346,4.553933693883643,1461.4202367584967,1.2813521154110008,190.95143722626437,2833.6920446609493,9.01171578538045,367.54956388990115
2400,520.0000000000003,3.826,0.337,0.29994300678655333,3.1918347958648825,4.508022366884555,5.701039509380901,2.1415329614965346,4.546925037746039,1461.4202367584967,1.2813521154110008,190.95143722626437,2833.6920446609493,18.88586983945675,402.96348431150153
1100,540.0000000000003,2.9,0.3,0.22887672007913468,4.17166320796259,4.657177526359333,2.602357283382966,1.4198529833935298,3.0641129820379316,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,16.698947017060366,300.8736816808757
1200,540.0000000000003,2.9,0.3,0.25086964806407963,3.82402460729904,4.649650939317736,2.838935218235963,1.4829880749051003,3.1977744929829326,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,16.698947017060366,325.35798564210506
1300,540.0000000000003,2.9,0.3,0.2728711303998209,3.529868868276037,4.641526117863569,3.0755131530889597,1.543542926571841,3.3254399601608626,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,16.698947017060366,349.7276086258561
1400,540.0000000000003,2.9,0.3,0.29488083096051704,3.2777353776848916,4.6327716311901375,3.312091087941957,1.6018101953818347,3.4477161232248728,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,16.698947017060366,373.9932484586303
1500,540.0000000000003,2.9,0.3,0.316898450396336,3.0592196858392318,4.623391805172022,3.5486690227949538,1.6580310726546772,3.565110659550674,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,16.698947017060366,398.1640061815024
1600,540.0000000000003,2.9,0.3,0.3389237198771367,2.86801845547428,4.613391072317866,3.785246957647951,1.712407128502929,3.678046050797118,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,16.698947017060366,422.2473971692947
1700,540.0000000000003,2.9,0.3,0.36095639623244674,2.699311487505205,4.6027739726949815,4.021824892500947,1.7651088662195527,3.786878059740596,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,16.698947017060366,446.2496985540409
1800,540.0000000000003,2.9,0.3,0.38299625811080806,2.5493497381993597,4.591545151443221,4.258402827353945,1.8162820390749073,3.89190936618143,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,16.698947017060366,470.17620520299795
1800,540.0000000000003,3.826,0.337,0.21089594461443603,4.437346621675385,4.661731588219477,4.258402827353945,1.8162820390749073,3.9215424488826938,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,19.61224944866662,303.6184231502126
1900,540.0000000000003,2.9,0.3,0.40504310289896434,2.415173436188867,4.579709347484975,4.494980762206942,1.8660524058357342,3.9933998230023513,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,16.698947017060366,494.0314218551754
1900,540.0000000000003,3.826,0.337,0.22356232449881544,4.203802062639838,4.657772827466753,4.494980762206942,1.8660524058357342,4.02729077875158,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,19.61224944866662,318.26408441215085
2000,540.0000000000003,4.026,0.237,0.21092897637045277,4.422048219434296,4.661490559953159,4.731558697059938,1.9145293722438836,4.1335618290275615,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,29.345246918675265,308.6300517045363
2000,540.0000000000003,4.063,0.75,0.20663915521485965,4.503701284603786,4.662749916985071,4.731558697059938,1.9145293722438836,4.134120156728333,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,9.358320238664312,304.536574638281
2000,540.0000000000003,3.826,0.337,0.23623260913423075,3.9936119595078465,4.653624817564322,4.731558697059938,1.9145293722438836,4.130072895670742,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,19.61224944866662,332.85345873472045
2100,540.0000000000003,4.026,0.237,0.22237512003324822,4.2114744946993286,4.657913006576098,4.968136631912936,1.9618088217366612,4.234014779901239,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,29.345246918675265,321.9563022393143
2100,540.0000000000003,4.063,0.75,0.21787777785097584,4.289239318670273,4.6592932200803014,4.968136631912936,1.9618088217366612,4.234642036306215,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,9.358320238664312,317.658071331663
2100,540.0000000000003,3.826,0.337,0.24890669958584571,3.803439961436044,4.6491424720386965,4.968136631912936,1.9618088217366612,4.230026720253682,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,19.61224944866662,347.38761854042673
2200,540.0000000000003,4.026,0.237,0.23382461789820486,4.02004383584936,4.6541811190478795,5.204714566765932,2.007975345691031,4.331915895307122,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,29.345246918675265,335.23413366910654
2200,540.0000000000003,4.313,0.625,0.2003334620195441,4.613623642863296,4.664254706962349,5.204714566765932,2.007975345691031,4.33660139715403,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,11.920975197447946,303.2802101628834
2200,540.0000000000003,4.063,0.75,0.2291196938768524,4.094273895094352,4.655688300117002,5.204714566765932,2.007975345691031,4.332617248882844,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,9.358320238664312,330.7312955570411
2200,540.0000000000003,3.826,0.337,0.2615845040797474,3.630556326825315,4.644528194858633,5.204714566765932,2.007975345691031,4.327421295834614,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,19.61224944866662,361.8734218702847
2300,540.0000000000003,4.026,0.237,0.24527739280561003,3.845259321247213,4.650167003719301,5.441292501618929,2.053104021904941,4.42736399455195,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,29.345246918675265,348.46401769792914
2300,540.0000000000003,4.313,0.625,0.21031274527579838,4.41303131056489,4.661347371125818,5.441292501618929,2.053104021904941,4.43268314103716,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,11.920975197447946,315.0620405992646
2300,540.0000000000003,4.063,0.75,0.2403648275316988,3.916261986611987,4.651933903863776,5.441292501618929,2.053104021904941,4.428205036080967,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,9.358320238664312,343.7591462111648
2300,540.0000000000003,3.826,0.337,0.27426593717849895,3.472706051745953,4.639705573128926,5.441292501618929,2.053104021904941,4.422381093948571,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,19.61224944866662,376.3123620836625
2400,540.0000000000003,4.026,0.237,0.25673337268851404,3.685040182861913,4.646051997178198,5.677870436471926,2.09726184836836,4.52058551990925,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,29.345246918675265,361.6519228096964
2400,540.0000000000003,4.563,0.5,0.19381262192703289,4.733644340297889,4.665967167603637,5.677870436471926,2.09726184836836,4.530263840498255,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,15.764957635623402,301.64404415568845
2400,540.0000000000003,4.313,0.625,0.2202948211616634,4.229155005958021,4.658233248451668,5.677870436471926,2.09726184836836,4.526507789122095,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,11.920975197447946,326.8002539092755
2400,540.0000000000003,4.063,0.75,0.25161310805515436,3.7530844038364886,4.647863484003305,5.677870436471926,2.09726184836836,4.521466717865558,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,9.358320238664312,356.74096381683023
2400,540.0000000000003,3.826,0.337,0.2869509190837799,3.328009966256539,4.634675415417425,5.677870436471926,2.09726184836836,4.5150474488467305,1461.4699579430182,1.2865370194354575,191.7306321410955,2834.6430220432158,19.61224944866662,390.7069831036266
1200,560.0000000000003,2.9,0.3,0.24046908095896913,3.980890117391306,4.774278840509246,2.8279810521415913,1.4534761265127483,3.1758632439072887,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,17.317426536210746,315.421770876013
1300,560.0000000000003,2.9,0.3,0.26159959942680694,3.6746678006688973,4.7664768864227165,3.063646139820057,1.5128259167986615,3.302841262843913,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,17.317426536210746,338.94768034385714
1400,560.0000000000003,2.9,0.3,0.28273785518254635,3.4121915291925484,4.75815863680623,3.299311227498523,1.5699336478758965,3.4245282745312986,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,17.317426536210746,362.3709940771904
1500,560.0000000000003,2.9,0.3,0.30388356639454545,3.184712093913045,4.7492446894653195,3.534976315176989,1.6250357112777944,3.5414016249734246,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,17.317426536210746,385.6998309708057
1600,560.0000000000003,2.9,0.3,0.3250364799648167,2.985667588043479,4.7397390323607835,3.7706414028554556,1.6783296658056595,3.6538817335822795,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,17.317426536210746,408.9418218040895
1700,560.0000000000003,2.9,0.3,0.3461963669534166,2.810040082864451,4.729645747110899,4.006306490533921,1.729982621681081,3.7623227359127083,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,17.317426536210746,432.1033469159456
1800,560.0000000000003,2.9,0.3,0.3673630189625503,2.6539267449275377,4.718969009638647,4.241971578212387,1.7801374316366008,3.8670260260471045,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,17.317426536210746,455.1897943780648
1900,560.0000000000003,2.9,0.3,0.3885362452360506,2.514246389931351,4.707713085820415,4.477636665890853,1.8289173517983153,3.9682504449357454,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,17.317426536210746,478.20575390309716
1900,560.0000000000003,3.826,0.337,0.21407878470593925,4.376246443260255,4.78189040629774,4.477636665890853,1.8289173517983153,3.9993912264436586,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,20.338629057876496,309.35168990984863
2000,560.0000000000003,4.026,0.237,0.20191077219183173,4.603445286877359,4.785378807552417,4.713301753569319,1.8764296106979796,4.104785226824859,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,30.432107915663234,300.19173424758026
2000,560.0000000000003,3.826,0.337,0.2262469284684806,4.157434121097243,4.777936408444261,4.713301753569319,1.8764296106979796,4.101592027467399,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,20.338629057876496,323.45950120078317
2100,560.0000000000003,4.026,0.237,0.21290322445405413,4.3842336065498655,4.782024068467407,4.948966841247785,1.922768183661093,4.204678614367276,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,30.432107915663234,313.08466224944664
2100,560.0000000000003,4.063,0.75,0.20857760975949294,4.465188425364501,4.78334023555959,4.948966841247785,1.922768183661093,4.205257206069318,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,9.704924691948177,308.9562116889749
2100,560.0000000000003,3.826,0.337,0.2384186553278341,3.95946106771166,4.773802495558912,4.948966841247785,1.922768183661093,4.201062578308453,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,20.338629057876496,337.5147241116639
2200,560.0000000000003,4.026,0.237,0.22389883462786264,4.184950260797599,4.778466593194451,5.184631928926251,1.9680159786685136,4.3020246776801505,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,30.432107915663234,325.92814537185427
2200,560.0000000000003,4.063,0.75,0.21937386717490034,4.26222531512066,4.779903043891875,5.184631928926251,1.9680159786685136,4.302671243046188,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,9.704924691948177,321.6030716433495
2200,560.0000000000003,3.826,0.337,0.2505938788807692,3.779485564633857,4.769329039048327,5.184631928926251,1.9680159786685136,4.297909466959259,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,20.338629057876496,351.5177756770113
2300,560.0000000000003,4.026,0.237,0.23489753006899214,4.002995901632486,4.7747625028785246,5.420297016604716,2.0122465794454207,4.397006272172454,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,30.432107915663234,338.7261019810875
2300,560.0000000000003,4.313,0.625,0.20126833540594466,4.594058494925467,4.785274467954508,5.420297016604716,2.0122465794454207,4.401843765612371,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,12.362492797353426,306.64029608937267
2300,560.0000000000003,4.063,0.75,0.23017315392107396,4.07691117098498,4.776325070965206,5.420297016604716,2.0122465794454207,4.397725685928969,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,9.704924691948177,334.20454485809125
2300,560.0000000000003,3.826,0.337,0.2627725186897157,3.6151601053019506,4.764747176459874,5.420297016604716,2.0122465794454207,4.392392370428779,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,20.338629057876496,365.47565157118424
2400,560.0000000000003,4.026,0.237,0.24589924292790818,3.8362044057311326,4.770776675599817,5.655962104283183,2.055525650699841,4.489701258536685,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,30.432107915663234,351.4785995465187
2400,560.0000000000003,4.313,0.625,0.21085458937589827,4.40263939097024,4.782329430597565,5.655962104283183,2.055525650699841,4.495134027604282,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,12.362492797353426,318.0012389473256
2400,560.0000000000003,4.063,0.75,0.24097540337860587,3.907039872193939,4.77260513470817,5.655962104283183,2.055525650699841,4.490561542856838,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,9.704924691948177,346.76323593843864
2400,560.0000000000003,3.826,0.337,0.27495449962621415,3.4645284342477027,4.759967674541373,5.655962104283183,2.055525650699841,4.484612285827512,1461.516204291211,1.2914795449400411,192.47329948968397,2835.5479513379587,20.338629057876496,379.3893411695298
1200,580.0000000000003,2.9,0.3,0.23083684750082195,4.13812872560172,4.897569213318403,2.817600730647669,1.4255944626296038,3.154905032939161,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,17.935906055361134,306.21837039669407
1300,580.0000000000003,2.9,0.3,0.25116082010745555,3.8198111313246645,4.890178408512939,3.052400791534975,1.483805760941619,3.2812506351096253,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,17.935906055361134,328.96418546492
1400,580.0000000000003,2.9,0.3,0.27149209322153023,3.546967479087188,4.882262160300917,3.2872008524222807,1.5398180088980928,3.4023574818059914,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,17.935906055361134,351.60710197626383
1500,580.0000000000003,2.9,0.3,0.29183040092118456,3.3105029804813757,4.873775607327793,3.5220009133095864,1.593863063393539,3.518712398684447,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,17.935906055361134,374.155841681111
1600,580.0000000000003,2.9,0.3,0.31217550439615777,3.1035965442012894,4.8647242782198985,3.7568009741968926,1.6461346935088834,3.6307344275278566,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,17.935906055361134,396.6181668174786
1700,580.0000000000003,2.9,0.3,0.3325271876304789,2.921032041601214,4.855111858447171,3.9916010350841984,1.69679680383272,3.738776097769455,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,17.935906055361134,419.0005520160638
1800,580.0000000000003,2.9,0.3,0.35288525399069287,2.7587524837344803,4.844942116498103,4.226401095971504,1.7459895067898554,3.843137524468592,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,17.935906055361134,441.3084704086208
1900,580.0000000000003,2.9,0.3,0.37324952348907814,2.6135549845905603,4.834218903384269,4.4612011568588095,1.7938336941153805,3.9440765305911554,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,17.935906055361134,463.5465891212106
1900,580.0000000000003,3.826,0.337,0.2052962388725339,4.549100975697073,4.904838813994959,4.4612011568588095,1.7938336941153805,3.9727802864554835,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,21.06500866708637,301.09917964056643
2000,580.0000000000003,2.9,0.3,0.39361983055924865,2.4828772353610318,4.822946146898412,4.696001217746115,1.8404345374033224,4.041816392099347,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,17.935906055361134,485.71891860413825
2000,580.0000000000003,3.826,0.337,0.2169994122831277,4.321645926912218,4.901061707613965,4.696001217746115,1.8404345374033224,4.074416856307251,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,21.06500866708637,314.7608748557418
2100,580.0000000000003,4.026,0.237,0.20413156293933882,4.557403618791995,4.905071058134641,4.930801278633421,1.8858842092743473,4.176742252951775,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,31.518968912651214,304.8718473505129
2100,580.0000000000003,4.063,0.75,0.19996498033950247,4.641556019720925,4.906224316313845,4.930801278633421,1.8858842092743473,4.177233232492347,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,10.05152914523204,300.89891620010826
2100,580.0000000000003,3.826,0.337,0.22870596651982897,4.115853263725922,4.897114451054824,4.930801278633421,1.8858842092743473,4.173353292387076,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,21.06500866708637,328.36996108357454
2200,580.0000000000003,4.026,0.237,0.21470689111521832,4.350248908846904,4.901567861670138,5.165601339520727,1.930264027306544,4.273505104709766,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,31.518968912651214,317.31116159528005
2200,580.0000000000003,4.063,0.75,0.21034857555927194,4.430576200642701,4.902940023060811,5.165601339520727,1.930264027306544,4.2741032325474055,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,10.05152914523204,313.15080160176444
2200,580.0000000000003,3.826,0.337,0.24041582005698744,3.9287690244656535,4.8929958442227575,5.165601339520727,1.930264027306544,4.2697666488299975,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,21.06500866708637,341.92976247152546
2300,580.0000000000003,4.026,0.237,0.2252851303908683,4.161107651940517,4.898030983728392,5.4004014004080325,1.973646163687156,4.367974142683845,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,31.518968912651214,329.70672242924115
2300,580.0000000000003,4.063,0.75,0.2207350290999519,4.23794245278867,4.899522831372768,5.4004014004080325,1.973646163687156,4.368639293215074,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,10.05152914523204,325.35726885728474
2300,580.0000000000003,3.826,0.337,0.2521288969978434,3.7579529799236684,4.888531995086193,5.4004014004080325,1.973646163687156,4.363736575283963,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,21.06500866708637,355.4401129543379
2400,580.0000000000003,4.026,0.237,0.23586621674695307,3.9877281664429955,4.89435431959394,5.635201461295338,2.01609502349477,4.4602448532400345,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,31.518968912651214,342.05936575971555
2400,580.0000000000003,4.313,0.625,0.20211239274786286,4.576536401406225,4.905293977664261,5.635201461295338,2.01609502349477,4.46522674824764,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,12.804010397258903,309.8547868537633
2400,580.0000000000003,4.063,0.75,0.23112427810289093,4.0613615172558095,4.895971262319476,5.635201461295338,2.01609502349477,4.460981555616392,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,10.05152914523204,337.520948874494
2400,580.0000000000003,3.826,0.337,0.2638451264550417,3.6013716057601823,4.883982375511166,5.635201461295338,2.01609502349477,4.455516349531048,1461.5606416727067,1.29619807322333,193.18239027957725,2836.4104606718624,21.06500866708637,368.9081802057946
1300,600.0000000000003,2.9,0.3,0.24146672970358796,3.965286025573919,5.012794433738996,3.0417229900849403,1.456333159519961,3.260623736702,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,18.554385574511517,319.6934468881492
1400,600.0000000000003,2.9,0.3,0.2610486586484732,3.6820513094614955,5.005151346674361,3.275701681629936,1.5113083430551033,3.381128581892502,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,18.554385574511517,341.6104361010422
1500,600.0000000000003,2.9,0.3,0.28063723863356416,3.4365812221640626,4.997058079183575,3.5096803731749313,1.5643527556336294,3.4969698673297196,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,18.554385574511517,363.43479743836434
1600,600.0000000000003,2.9,0.3,0.30023224386920655,3.221794895778808,4.988424943002892,3.7436590647199273,1.6156565787100605,3.608533773685096,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,18.554385574511517,385.17315409054993
1700,600.0000000000003,2.9,0.3,0.3198334701172271,3.03227754896829,4.979255279518698,3.9776377562649223,1.6653806821864083,3.716171248712992,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,18.554385574511517,406.8320676004082
1800,600.0000000000003,2.9,0.3,0.33944073146517956,2.863817685136718,4.969552502962572,4.211616447809918,1.7136625843118114,3.8201811401175623,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,18.554385574511517,428.41708940307853
1900,600.0000000000003,2.9,0.3,0.3590538577387784,2.7130904385505756,4.959320101312728,4.445595139354913,1.7606209385159557,3.920820253677227,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,18.554385574511517,449.93295774619145
2000,600.0000000000003,2.9,0.3,0.37867269239878226,2.577435916623047,4.948561634552084,4.679573830899908,1.8063589691452173,4.018311050814159,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,18.554385574511517,471.3808232953754
2000,600.0000000000003,3.826,0.337,0.2084119644218138,4.486232856104776,5.023065222520532,4.679573830899908,1.8063589691452173,4.048447096904936,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,21.791388276296246,306.6825055748283
2100,600.0000000000003,2.9,0.3,0.39829709081157205,2.45470087297433,4.937280728027297,4.913552522444904,1.8509671422480578,4.112847627268036,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,18.554385574511517,492.76934834283736
2100,600.0000000000003,3.826,0.337,0.21968659749004957,4.272602720099786,5.0192885081832745,4.913552522444904,1.8509671422480578,4.146863967893577,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,21.791388276296246,319.8773410520136
2200,600.0000000000003,4.026,0.237,0.20617113978577614,4.51592516304248,5.023549859089293,5.147531213989899,1.8945252698110178,4.246251965705045,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,32.605829909639176,309.3086733668125
2200,600.0000000000003,4.063,0.75,0.20196757922256342,4.599311664803789,5.024817601514751,5.147531213989899,1.8945252698110178,4.246787723718496,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,10.398133598515903,305.3004914700764
2200,600.0000000000003,3.826,0.337,0.23096434997161008,4.078393505549796,5.015349695656742,5.147531213989899,1.8945252698110178,4.242784877468381,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,21.791388276296246,333.02291706069724
2300,600.0000000000003,4.026,0.237,0.2163589839930991,4.319580590736286,5.020165304630492,5.3815099055348945,1.9371041877563213,4.340222449180643,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,32.605829909639176,321.3305963021643
2300,600.0000000000003,4.063,0.75,0.21197071564079722,4.399341592421016,5.021592648045773,5.3815099055348945,1.9371041877563213,4.340839415682496,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,10.398133598515903,317.1409580320619
2300,600.0000000000003,3.826,0.337,0.24224515010784023,3.901072048786762,5.01124740666486,5.3815099055348945,1.9371041877563213,4.336365717059689,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,21.791388276296246,346.1221954104844
2400,600.0000000000003,4.026,0.237,0.22654952005003093,4.139598066122272,5.016648738286002,5.6154885970798905,1.9787671087052279,4.432018141665993,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,32.605829909639176,333.30962044120224
2400,600.0000000000003,4.313,0.625,0.19399436405150922,4.750830659979042,5.0270825782963255,5.6154885970798905,1.9787671087052279,4.436624697862347,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,13.24552799716438,302.2880187750773
2400,600.0000000000003,4.063,0.75,0.2219764951048322,4.2160356927368055,5.018195158535878,5.6154885970798905,1.9787671087052279,4.432701190735188,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,10.398133598515903,328.9378713840192
2400,600.0000000000003,3.826,0.337,0.2535289308763628,3.7385273800873122,5.0067935276789255,5.6154885970798905,1.9787671087052279,4.427662649865017,1461.6027918763236,1.3007107939219917,193.860546447569,2837.233879283069,21.791388276296246,359.17449498175563
1300,620.0000000000003,2.9,0.3,0.2324412916437478,4.111078914510709,5.134164022347315,3.031565145834637,1.4302767902493645,3.240820376100069,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,19.1728650936619,311.0578650365369
1400,620.0000000000003,2.9,0.3,0.2513256238518167,3.8174304206170864,5.126900075727925,3.2647624647449938,1.4842683707720046,3.3607782616078796,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,19.1728650936619,332.299849233879
1500,620.0000000000003,2.9,0.3,0.2702162564527694,3.5629350592426148,5.119169672612769,3.49795978365535,1.5363637252364222,3.4761123665220115,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,19.1728650936619,353.44885870546017
1600,620.0000000000003,2.9,0.3,0.28911297556073445,3.340251618039951,5.1109224859198825,3.7311571025657075,1.5867496324154269,3.587220340993698,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,19.1728650936619,374.51214074390265
