x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.00966704978034202,0.02426515192538205,1.2589427644134188,2.358300815365674,279.3191199801816,17.169525562914902,484.25974087244555,1907.424211024953,22.849820827674773,1.1252133695402016,6.488339853060775e-05,0.5478165893842653,0.6675628273052066
-0.009405560201169423,0.02418949701924067,1.2589972565520247,2.3578580486647494,278.97157742743303,17.169541582691703,484.25928904133957,1904.8928566913276,22.702675843724386,1.1182075849796387,6.482334802765444e-05,0.547888541697007,0.6756353679356815
-0.009143478662812248,0.024115918951234896,1.2590525626991942,2.357409363218497,278.61838598821356,17.169557709546996,484.2588341909811,1902.3148224540914,22.553618507990695,1.111415216604774,6.476217176530619e-05,0.5479610730413091,0.6837785386990224
-0.008880821659936476,0.024044422352158867,1.2591086793959332,2.356954817729648,278.2595329845153,17.16957393777361,484.25837648235483,1899.6897403580235,22.40266793759303,1.1048348954481857,6.46998599552649e-05,0.5480341550811306,0.691992152468491
-0.008617605723426163,0.023975011721805013,1.2591654703103334,2.3564955448979426,277.89585551132944,17.16959022374421,484.25791714595954,1897.0234736813616,22.25019946460689,1.0984797331390959,6.463655075590202e-05,0.5481075879042003,0.7002568248698562
-0.008353847419343061,0.02390769142868081,1.2592233259032029,2.3560284208688667,277.5248126532727,17.169606674414656,484.25745316518487,1894.29708707968,22.095175145956713,1.092305213627821,6.457179336695311e-05,0.5481818499888359,0.7086297163528705
-0.008089563347884002,0.023842465709733873,1.2592816529814346,2.355558265376922,277.15016910821737,17.169623116841105,484.2569894178153,1891.5379618522159,21.93919305244081,1.0863723567176524,6.450623703419819e-05,0.548256155900724,0.7170256284563833
-0.007824770142336108,0.023779338670085262,1.2593410015736584,2.3550806747718163,276.76835059617935,17.169639702029333,484.2565216448475,1888.7194929549332,21.78079028255722,1.0806226465727709,6.443924849216484e-05,0.5483311824293908,0.7255245183577498
-0.0075594844680299785,0.023718314282771186,1.2594011262055766,2.354597661037896,276.3808878496522,17.169656356276587,484.25605192503025,1885.8526408528755,21.620632175970915,1.0750796144095507,6.437108690059689e-05,0.5484065903464805,0.7340917524251723
-0.007293723021290745,0.02365939638849283,1.2594620181942568,2.3541093258954198,275.9877896491475,17.169673073081835,484.25558044173084,1882.9371658297662,21.45874973259653,1.0697420664671276,6.430174531456977e-05,0.5484823430670249,0.7427269752683556
-0.0070275025283873605,0.02360258869537476,1.259523668157425,2.3536157766781076,275.58906698089123,17.169689845922647,484.25510737891864,1879.9728402031371,21.295175298664862,1.0646088330094843,6.423121704072727e-05,0.5485584029821292,0.7514298349914993
-0.006760839744479779,0.02354789477873145,1.2595860660040068,2.353117126359899,275.1847330107689,17.16970666827055,484.25463292073204,1876.9594483341007,21.12994253812737,1.0596787715092855,6.415949563730677e-05,0.548634731486625,0.7601999838578073
-0.006493751452564542,0.023495318080842358,1.2596492009212903,2.3526134936075977,274.77480307713984,17.169723533607264,484.25415725102056,1873.8967867838637,20.963086411014928,1.054950769962891,6.40865749176734e-05,0.5487112890045054,0.7690370784825902
-0.006226254462418422,0.02344486191073513,1.2597130613330332,2.3521050030642474,274.35929487043467,17.169740435430906,484.2536805531698,1870.7846658778367,20.794643226240986,1.050423752033157,6.401244898740786e-05,0.5487880349815332,0.7779407759888867
-0.005958365609540507,0.02339652944397752,1.25977763485952,2.351591785612904,273.9382285994124,17.169757367266694,484.25320300979956,1867.6229111975863,20.624650686108854,1.0460966812247203,6.393711227977266e-05,0.5488649278841125,0.7869107305407387
-0.005690101754092604,0.023350323722477376,1.2598429082537579,2.3510739788266473,273.51162731379645,17.1697743226713,484.2527248026412,1864.4113662791042,20.453147990607032,1.0419685658162972,6.386055962003899e-05,0.5489419251739462,0.7959465866475838
-0.005421479779838112,0.023306247654291283,1.2599088673277121,2.3505517274921917,273.0785684110491,17.169791295233658,484.2522461125146,1861.1498958687753,20.280175964056024,1.0380384632014144,6.378277206498682e-05,0.5490175750061983,0.8050479712220799
-0.005152516593079435,0.023264304013441522,1.2599754968726862,2.350025184173138,272.64099854627193,17.169808278578866,484.25176711921836,1857.8383895601735,20.10577719319612,1.0343054832810448,6.370377410478746e-05,0.5490946726543567,0.8142144849419035
-0.004883229121593871,0.02322449543974141,1.2600421903125238,2.3494991607297764,272.20187553952917,17.169825118042443,484.25129218485307,1854.5063345069998,19.931536837448956,1.0307988239268127,6.362425365609853e-05,0.5491710680940873,0.8233648130530086
-0.0046136343135683225,0.023186824438629287,1.2601104906668075,2.3489615277285316,271.750953423891,17.169842199979694,484.2508104127965,1851.0755668328015,19.753427262993526,1.027437603299613,6.354234345469627e-05,0.5492484953126082,0.8327123729874049
-0.004343749136532556,0.02315129338101071,1.2601792079891132,2.3484217016782267,271.2959870870985,17.16985922247869,484.2503303180662,1847.6045875997797,19.574556843984038,1.024282588056558,6.345943802921113e-05,0.5493255648584051,0.842095968312597
-0.004073590576291339,0.023117904503109302,1.2602483720539617,2.3478794717379987,270.8367050921346,17.169876192973717,484.24985169097937,1844.0910508355385,19.394844192682697,1.0213290508289388,6.337547995954651e-05,0.5494022898750397,0.8515219913760943
-0.003803175635855404,0.023086659906326006,1.260318025306336,2.347334530486665,270.37274481589156,17.169893121880005,484.2493742377826,1840.5318839460922,19.21417482675953,1.0185724980735777,6.329039432888999e-05,0.5494786954626861,0.8609985936896252
-0.0035325213343713113,0.02305756155710678,1.2603882164176996,2.346786525307492,269.90369359967656,17.169910020930736,484.2488976275539,1836.923594194259,19.03241801061309,1.0160090553442522,6.32040960121101e-05,0.5495548108658962,0.8705348187231118
-0.0032616447060503585,0.023030611286818898,1.2604589869589222,2.3462351627462983,269.4291767563205,17.169926899974286,484.24842158253176,1833.2629421411455,18.849461175753085,1.0136359525871053,6.311650576439553e-05,0.5496306547844205,0.8801388144647162
-0.002990562799096405,0.02300581079163566,1.2605303476140133,2.3456803927868224,268.9490178164047,17.169943761495325,484.24794603263695,1829.548186180862,18.665270964047455,1.0114520841922368,6.302758002742604e-05,0.5497062106903402,0.8898146408837466
-0.0027192926746330177,0.022983161632429628,1.260602239392791,2.345122706937525,268.46350391424414,17.16996059194821,484.2474713598969,1825.7811657210066,18.47999235057224,1.0094585696864187,6.293736091050882e-05,0.5497813884497265,0.8995570501754061
-0.002447851405629608,0.022962665234674412,1.2606744748391923,2.3445635869087336,267.9737937273743,17.169977348945565,484.2469987597629,1821.97053228226,18.294098424636356,1.0076591617321287,6.284605383195634e-05,0.5498559686122361,0.9093435426598144
-0.002176256075826944,0.022944322888354927,1.2607466552843316,2.344006131825936,267.48249985305773,17.16999394363281,484.24653073819456,1818.1364016276088,18.10860069177376,1.0060602409454622,6.275413947014201e-05,0.5499295273600046,0.9191231232902161
-0.0019045237786619411,0.02292813574788625,1.2608180644842224,2.343455858529,266.9944494226882,17.170010218541123,484.24607173626106,1814.3164840905263,17.925318867454997,1.0046700330223417,6.266252151435657e-05,0.5500013446853452,0.9288017387331617
-0.0016326716161918463,0.022914104832040927,1.2608936763526348,2.3428745361565135,266.47540628852954,17.17002730214744,484.24558992751935,1810.2418312886884,17.731484543589357,1.0034015776777263,6.2564744966135e-05,0.5500763452956812,0.9390571368293205
-0.001360716698017914,0.022902231023884844,1.2609672374577154,2.3423103082133068,265.968101648732,17.17004378070727,484.2451251838047,1806.2471976253166,17.54311839225765,1.0023647742421276,6.246883933337431e-05,0.5501482739527072,0.9490448202428029
-0.0010886761402084998,0.022892515070721695,1.2610403210242949,2.341751049026365,265.4617027644967,17.17006001956478,484.2446672012713,1802.2477139949508,17.356159973297007,1.0015241413222709,6.237276821459984e-05,0.5502187140931182,0.9589812255280882
-0.0008165670642219257,0.022884957584045906,1.261110991473439,2.3412115031588354,264.96966031414087,17.170075601917862,484.2442277348672,1798.3501284087768,17.17552920000895,1.000888255499408,6.227909737236385e-05,0.5502858522580932,0.9686055845429378
-0.0005444065958288234,0.02287955903950419,1.261189787220682,2.3406113816423435,264.4181777825611,17.170092843202895,484.2437414828223,1793.9682218955202,16.974283506412853,1.0003818281591357,6.217373071681742e-05,0.5503595683177771,0.9793589707760308
-0.0002722118640343237,0.022876319776865564,1.2612569388506816,2.3401011681932387,263.94569559822753,17.170107432078854,484.2433300368307,1790.202671833369,16.802881928140042,1.0001170461022244,6.208313723372098e-05,0.5504214329827691,0.9885451912079353
3.31213946292004e-05,0.022875302771104774,1.2613592608525137,2.3393259239317357,263.22110117700913,17.170129489277627,484.24270796514554,1784.4074538178766,16.541846215539213,1.000005934071841,6.194362653806603e-05,0.5505139864924639,1.0025882164177875
6.62423134091811e-05,0.0228754910835173,1.2613780591868307,2.3391837884323805,263.0873448962483,17.17013352021786,484.24259428208006,1783.334981867566,16.49390220619043,1.0000236925172548,6.191779694071371e-05,0.550530763499796,1.00517484197571
9.93622804975579e-05,0.0228758049345321,1.261396805136794,2.339042139427526,262.95375888267233,17.170137533636325,484.2424810932273,1782.2630324310176,16.44609451835937,1.0000531631824658,6.189197631824791e-05,0.5505474232478352,1.007756487254235
0.00013248082006562481,0.02287624431964015,1.2614154991566442,2.3389009730062797,262.8203391144297,17.17014152981049,484.24236839076127,1781.1915759552262,16.398421458154726,1.000094237250843,6.186616395994445e-05,0.550563966548115,1.0103332630918538
0.0001655974563051787,0.022876809232528883,1.2614341416940151,2.3387602853204728,262.6870815925919,17.170145509015956,484.2422561669086,1780.1205829652965,16.350881348604382,1.0001468091442527,6.18403591565627e-05,0.5505803941983688,1.012905279262455
0.0001987117134353634,0.02287749966508228,1.2614527331898149,2.3386200725854844,262.55398234172895,17.170149471525484,484.2421444139762,1779.0500240699726,16.303472529747914,1.0002107764526598,6.181456120047932e-05,0.5505967069825477,1.015472644480819
0.00023182311570950302,0.022878315607381038,1.2614712740781509,2.3384803310806364,262.42103741031826,17.170153417609452,484.2420331243379,1777.9798699656483,16.25619335872616,1.00028603986182,6.178876938578478e-05,0.550612905670847,1.018035466411246
0.00026493118742193663,0.02287925704770264,1.2614897647862264,2.338341057149815,262.28824287125605,17.17015734753669,484.2419222904115,1776.910091441533,16.209042209876163,1.0003725030842745,6.176298300841064e-05,0.5506289910197822,1.0205938516743043
0.000298035452914851,0.02288032397252159,1.261508205734254,2.3382022472021498,262.1555948223574,17.170161261572556,484.24181190471256,1775.840659384352,16.162017474814835,1.0004700727935814,6.173720136624152e-05,0.5506449637721763,1.0231479058523327
0.0003311354365851223,0.02288151636650956,1.2615265973353367,2.338063897712508,262.0230893868443,17.170165159981256,484.2417019597892,1774.7715447832597,16.1151175625259,1.0005786585585592,6.171142375923569e-05,0.5506608246572254,1.0256977334960342
0.00036423066289113673,0.02288283421253565,1.2615449399954035,2.3379260052220143,261.89072271372527,17.170169043024064,484.2415924482723,1773.7027187337944,16.068340899442322,1.0006981727779647,6.168564948952148e-05,0.5506765743905565,1.0282434381320498
0.00039732065635963087,0.022884277491666587,1.2615632341131175,2.3377885663386717,261.7584909783736,17.17017291096035,484.2414833628463,1772.634152443312,16.021685929527212,1.0008285306208002,6.165987786152848e-05,0.5506922136742374,1.0307851222664883
0.0004304049415925203,0.022885846183167045,1.2615762367787573,2.3376909347615187,261.6643741685119,17.17017565726385,484.2414059102851,1771.8730878179515,15.988524021305102,1.0009279610384096,6.164152033260672e-05,0.5507032875394245,1.0325933282113817
0.0004634830432737302,0.0228875402644999,1.2615943848299125,2.3375547439305095,261.53282788580657,17.170179486464068,484.2412979173955,1770.8086493059755,15.942236726664898,1.0010761570879363,6.16158420783822e-05,0.5507186852323332,1.035119470376173
0.0004965544861760214,0.022889359711326593,1.2616125317821418,2.3374186493630873,261.40107068380604,17.170183311054377,484.24119005456487,1769.7416799579285,15.895948662834805,1.001235323889334,6.159009915324966e-05,0.5507340138980034,1.0376483143028599
0.000529618795167826,0.022891304497507446,1.2616306771070247,2.3372826553340094,261.26910370249976,17.17018713106312,484.24108232099354,1768.6721845552925,15.8496606057642,1.0014054619752368,6.156429164275955e-05,0.5507492729110764,1.0401798552021597
0.0005626754952200627,0.022893374595102066,1.261648820266772,2.337146766185583,261.136928128981,17.170190946520307,484.2409747158351,1767.600168274062,15.803373345671694,1.0015865720865504,6.153841964192161e-05,0.5507644616435015,1.042714087474362
0.0005957241114129672,0.02289556997436972,1.261666960714392,2.337010986326588,261.0045451969374,17.17019475745586,484.2408672382454,1766.5256366819715,15.757087686696728,1.0017786551572698,6.151248325514353e-05,0.5507795794647642,1.0452510047204167
0.0006287641689429158,0.022897890603769795,1.2616850978941585,2.3368753202283994,260.87195618327826,17.170198563900954,484.2407598873452,1765.448595712562,15.710804445555743,1.0019817123036479,6.148648259561259e-05,0.5507946257424647,1.0477905998081327
0.0006617951931292448,0.02290033644996221,1.2617032312415246,2.3367397724257515,260.73916240921596,17.17020236588736,484.2406526622381,1764.3690516752702,15.664524451817854,1.002195744804547,6.146041778554461e-05,0.5508095998423729,1.0503328648523647
0.000694816709421069,0.02290290747780792,1.2617213601833943,2.3366043475143403,260.60616523814105,17.170206163447904,484.2405455619984,1763.2870112394728,15.618248546988685,1.002420754090803,6.143428895580607e-05,0.5508245011288491,1.0528777912573062
0.0007278282434041079,0.02290560365036944,1.261739484138384,2.336469050149004,260.47296607428564,17.170209956616475,484.24043858567006,1762.2024814249698,15.571977583890803,1.0026567417338215,6.140809624569032e-05,0.550839328965177,1.055425369742922
0.0007608293208074885,0.02290842492891132,1.261757602516848,2.3363338850433846,260.33956636271574,17.170213745427912,484.24033173227036,1761.1154696031854,15.52571242656081,1.0029037094291955,6.138183980295309e-05,0.5508540827137257,1.0579755903456698
0.0007938194675105682,0.022911371272900747,1.26177571472112,2.336198856967865,260.2059675876716,17.170217529918144,484.24022500078587,1760.0259834847582,15.479453949513031,1.0031616589870775,6.135551978351825e-05,0.550868761736301,1.0605284424512025
0.0008267982095497435,0.022914442640008133,1.2617938201458032,2.336063970747598,260.0721712707463,17.170221310124376,484.24011839016725,1758.9340311061337,15.43320303697814,1.0034305923222158,6.132913635116164e-05,0.5508833653945386,1.0630839148299775
0.0008597650731252595,0.022917638986107682,1.2618119181777931,2.3359292312620688,259.93817897100587,17.17022508608486,484.24001189933546,1757.8396208315175,15.386960582826223,1.0037105114405855,6.130268967756293e-05,0.550897893050025,1.0656419956351073
0.0008927195846080157,0.02292096026527805,1.261832068600795,2.3357793201085473,259.7886925318834,17.170229287278993,484.2398934159848,1756.6176443899792,15.335460926320252,1.0040352578771115,6.127315577347002e-05,0.5509139855337319,1.068494566870885
0.0009256612705463773,0.02292440642980302,1.2618496339848806,2.3356487342055217,259.65812286947556,17.170232947131108,484.23979019977315,1755.549427019925,15.29055599968781,1.0043296185063708,6.124733411661033e-05,0.5509279422569897,1.0709850508403296
0.000958589657672966,0.022927977430172143,1.261867156407696,2.3355185549716904,259.52762758354675,17.17023659598485,484.2396872937846,1754.4810013580388,15.245749060260637,1.0046337511130494,6.122150373432761e-05,0.550941798446431,1.0734731054898654
0.0009915042729114676,0.022931673215081497,1.2618846361226679,2.3353887803034867,259.39720339767337,17.17024023406659,484.2395846916346,1753.412341378439,15.201038878122432,1.0049476116742795,6.119566399091672e-05,0.5509555545702232,1.0759588157327884
0.0010244046433834256,0.022935493731434383,1.2619020733744315,2.335259408173287,259.2668470696535,17.17024386160036,484.23948238700456,1752.3434212484945,15.156424241876309,1.0052711580055969,6.116981425496895e-05,0.5509692110841924,1.078442265537715
0.001057290296415034,0.02293943892434213,1.2619194683987802,2.33513043662944,259.1365553919354,17.170247478809213,484.23938037360347,1751.2742153333659,15.111903958666124,1.0056043497231142,6.114395389948573e-05,0.5509827684319305,1.0809235379306463
0.001090160759543935,0.022943508737124845,1.2619368214225846,2.335001863796791,259.0063251918871,17.170251085915144,484.23927864517026,1750.2046981991653,15.067476854194883,1.0059471482045719,6.111808230195596e-05,0.5509962270448694,1.0834027149986734
0.0011230155605259967,0.022947703111312244,1.2619563603265984,2.334857200170774,258.85938374718455,17.17025514596125,484.2391641428649,1748.9969598131993,15.017435482587105,1.0063456162118312,6.108886266333266e-05,0.5510113017926809,1.0861989374538579
0.0011558542273421028,0.0229520219866445,1.261974363052302,2.334724009148633,258.723703395312,17.170258885659408,484.23905867513014,1747.8808550268507,14.971310715826482,1.0067245082414036,6.106185575660673e-05,0.5510251168238547,1.0887798696964108
0.001188676288204935,0.02295646530107309,1.2619923518690292,2.3345910163450543,258.58784447692733,17.17026262157268,484.2389533141834,1746.7623923321244,14.925203767511332,1.0071144091874575,6.10347877208306e-05,0.5510388495248257,1.0913632624694185
0.0012214812715657497,0.0229610329907617,1.2620103260900923,2.334458227150524,258.45180889560953,17.170266353755693,484.2388480584838,1745.6415832152554,14.879115606200218,1.0075153214999868,6.100765880333086e-05,0.5510524992738217,1.0939490984295914
0.001254268706121152,0.022965724990087144,1.2620282850230606,2.334325646994781,258.3155985808327,17.170270082264974,484.23874290643727,1744.5184394073215,14.833047204735823,1.007927247628184,6.0980469257400795e-05,0.5510660654519464,1.0965373598346109
0.001287038120819866,0.022970541231640305,1.262046227969806,2.334193281346233,258.1792154874179,17.17027380715925,484.23863785638724,1743.3929728806277,14.786999539934028,1.0083501900151317,6.095321934221908e-05,0.5510795474433845,1.0991280285537905
0.0013197890448695105,0.02297548164622708,1.2620641542267534,2.334061135710489,258.0426615942271,17.170277528498058,484.23853290665465,1742.265195838757,14.740973592102089,1.0087841510912683,6.092590932261344e-05,0.5510929446356291,1.1017210860911995
0.0013525210077433487,0.022980546162869413,1.262082063084935,2.3339292156294937,257.90593890382667,17.170281246344253,484.23842805546667,1741.1351207144317,14.694970344755905,1.0092291332726988,6.089853946901391e-05,0.551106256419643,1.1043165135917528
0.0013852335391870594,0.022985734708806285,1.262099953830202,2.3337975266803124,257.7690494411482,17.170284960761286,484.2383233010337,1740.0027601593367,14.648990784128317,1.0096851389554147,6.087111005721181e-05,0.5511194821900971,1.106914291865426
0.0014179261692254881,0.022991047209494773,1.2621178257432812,2.3336660744745497,257.6319952533379,17.170288671815563,484.23821864148283,1738.8681270434547,14.60303589901586,1.0101521705097303,6.0843621368347814e-05,0.5511326213454938,1.1095144013892957
0.001450598428169399,0.022996483588611127,1.26213567809993,2.333534864657314,257.4947784087174,17.170292379574438,484.2381140749144,1737.731234447334,14.557106680333252,1.0106302302780097,6.0816073688730467e-05,0.5511456732883864,1.1121168223261861
0.001483249846622229,0.02300204376805184,1.2621535101711345,2.333403902905554,257.35740099566726,17.170296084108053,484.2380095993502,1736.5920956533362,14.511204120663491,1.0111193205715376,6.078846730962838e-05,0.551158637425581,1.1147215345448462
0.0015158799554868224,0.02300772766793481,1.2621713212231411,2.3332731949279912,257.2198651223844,17.170299785488613,484.23790521275373,1735.4507241444094,14.465329214076165,1.0116194436668422,6.07608025272455e-05,0.5511715131682707,1.1173285176233545
0.0015484882859721754,0.02301353520660044,1.262189110517611,2.3331427464640746,257.08217291614,17.170303483789844,484.23780091304565,1734.3071335984382,14.419482955816095,1.0121306018013698,6.073307964258856e-05,0.5511842999321905,1.1199377508619595
0.0015810743696001708,0.023019466300612853,1.2622068773117778,2.3330125632827223,256.9443265222709,17.170307179087697,484.2376966980839,1733.1613378805698,14.373666341883615,1.0126527971719002,6.0705298961285926e-05,0.5511969971378248,1.1225492133011112
0.0016136377382123075,0.02302552086476107,1.2622246208585022,2.3328826511818015,256.8063281037631,17.17031087146081,484.2375925656506,1732.0133510403004,14.327880368800496,1.0131860319323385,6.067746079352165e-05,0.55120960421053,1.1251628837279155
0.001646177923976426,0.02303169881206024,1.2622423404064904,2.332753015986919,256.66817984019985,17.17031456098918,484.23748851348955,1730.8631873032134,14.282126033217708,1.0137303081903377,6.0649565453839176e-05,0.5512221205807232,1.127778740694899
0.0016786944593934353,0.02303800005375289,1.2622600352002802,2.332623663551176,256.52988392769316,17.17031824775562,484.2373845392652,1729.7108610710432,14.236404331786945,1.0142856280049837,6.062161326114798e-05,0.551234545683986,1.1303967625200648
0.0017111868773040202,0.023044424499310184,1.2622777044804783,2.332494599753672,256.3914425775324,17.170321931844747,484.23728064059105,1728.556386910829,14.190716260667008,1.0148519933861593,6.059360453846401e-05,0.5512468789612555,1.1330169273106698
0.0017436547108953587,0.02305097205643326,1.2622953474837817,2.332365830499337,256.25285801612443,17.17032561334393,484.237176815003,1727.3997795549726,14.145062815418115,1.01542940629126,6.0565539612916234e-05,0.5512591198589313,1.1356392129633563
0.001776097493707827,0.02305764263105452,1.2623129634431478,2.332237361717772,256.11413248406467,17.17032929234203,484.23707305999505,1726.2410538938868,14.099444990637837,1.0160178686241557,6.05374188155719e-05,0.5512712678290231,1.138263597180218
0.0018085147596417005,0.023064436127339,1.2623305515878742,2.332109199362594,255.97526823552928,17.17033296893082,484.23696937297876,1725.080224971412,14.053863779693058,1.0166173822342806,6.050924248132951e-05,0.5512833223292888,1.1408900574784238
0.001840906042963856,0.02307135244768573,1.262348111143706,2.331981349410792,255.83626753773268,17.17033664320399,484.2368657513118,1723.9173079806687,14.00832017448003,1.017227948914307,6.048101094882288e-05,0.5512952828233635,1.1435185711997804
0.0018732708783144526,0.023078391492729167,1.2623656413329472,2.331853817861955,255.69713267042306,17.170340315258027,484.2367621922731,1722.7523182602872,13.962815165195618,1.0178495703995443,6.045272456033303e-05,0.551307148780869,1.1461491155178558
0.0019056088007136246,0.0230855531613406,1.2623831361131708,2.331726659271952,255.55786848580465,17.170343899783855,484.23666110174213,1721.5853141269947,13.917349739996853,1.0184822344116495,6.0424384832760584e-05,0.5513189219739141,1.1487817027388325
0.0019379193455681591,0.0230928373506296,1.2624006056548533,2.331599779373377,255.4184690832646,17.170347568556508,484.23655763533225,1720.416199485778,13.871923889987416,1.019125984971901,6.039598913967731e-05,0.5513305975296909,1.1514162965122217
0.001970202048678173,0.023100243955945492,1.2624180430806886,2.3314732388870194,255.27894557718614,17.1703512353246,484.23645422549896,1719.245085429734,13.826540623469645,1.0197807807056,6.036754028117497e-05,0.5513421767294282,1.1540527918214654
0.00200245644624378,0.023107772870878906,1.2624354479969475,2.331347041013426,255.1396626955008,17.170354900277133,484.23635086691206,1718.0719613251918,13.781199890025224,1.0204466375930965,6.03390467104683e-05,0.5513543198054361,1.156691225030491
0.00203468207487175,0.023115423987263246,1.2624528196101987,2.3312211918553,254.999888496074,17.170358563522193,484.23624755652315,1716.8968431693004,13.73590266764947,1.0211235570699657,6.031049126943421e-05,0.5513657010427242,1.1593315726170088
0.0020668784715821838,0.023123197195176283,1.2624701571241452,2.331095697534119,254.85999404786014,17.17036222517047,484.23614429121056,1715.7197470792207,13.690649931249782,1.0218115405099133,6.028188309592092e-05,0.5513769847119155,1.1619738109427806
0.0020990451738151375,0.02313109238294169,1.2624874597397313,2.3309705641893985,254.71998170216202,17.170365885334853,484.2360410677907,1714.540689285203,13.645442652313823,1.0225105892264545,6.025322255476661e-05,0.5513881703278039,1.164617916268522
0.002131181719437292,0.023139109437130732,1.262504726655193,2.3308457979784625,254.57985381873863,17.170369544130985,484.23593788300195,1713.3596861312062,13.600281798900895,1.023220704468547,6.0224510013714764e-05,0.5513992574120081,1.1672638647511926
0.0021632876467485773,0.0231472482425638,1.2625219570662036,2.3307214050754537,254.43961276478225,17.170373201676817,484.23583473351795,1712.1767540665066,13.555168335244755,1.023941887424898,6.019574584321346e-05,0.5514102454931048,1.169911632461682
0.0021953624944888134,0.023155508682312104,1.2625391501659446,2.3305973916708718,254.2992609147107,17.17037685809298,484.2357316159366,1710.991909644184,13.51010322166329,1.0246741392214245,6.016693041638199e-05,0.5514211341066898,1.1725611953869055
0.002227405801844337,0.023163890637699372,1.262556305145138,2.3304737639714745,254.15880064983534,17.17038051350275,484.2356285267812,1709.8051695184229,13.46508741440431,1.0254174609210363,6.01380641089489e-05,0.5514319227954535,1.1752125294345206
0.0022594171084546182,0.02317239398830354,1.2625734211922148,2.3303505281991694,254.0182343575922,17.170384168031514,484.2355254625157,1708.6165504382168,13.420121865351662,1.026171853526145,6.0109147299101807e-05,0.5514426111092852,1.177865610445735
0.002291395954418876,0.023181018611958464,1.262590497493323,2.3302276905909505,253.87756443132093,17.17038782180741,484.23542241952623,1707.4260692457353,13.375207521937964,1.0269373179764494,6.008018036745139e-05,0.5514531986053359,1.1805204141975625
0.002323341880302684,0.023189764384755705,1.262607533232456,2.3301052573982535,253.73679326980582,17.170391474961285,484.23531939412277,1706.2337428724013,13.330345326950075,1.0277138551501537,6.005116369693844e-05,0.551463684848083,1.1831769164099277
0.002355254427144576,0.023198631181046293,1.262624527591489,2.3299832348864924,253.59592327681614,17.170395127626644,484.2352163825401,1705.0395883352764,13.28553621834209,1.0285014658650615,6.0022097672750166e-05,0.5514740694094228,1.1858350927527557
0.002387133136462635,0.023207618873442543,1.2626414797502672,2.329861629334866,253.4549568608503,17.170398779939475,484.2351133809432,1703.8436227349302,13.240781129145784,1.0293001508764137,5.999298268227075e-05,0.5514843518687137,1.1884949188489442
0.0024189775502610803,0.02321672733281985,1.2626583888867258,2.3297404470353635,253.31389643450737,17.170402432038326,484.2350103854247,1702.645863250112,13.196080987212508,1.0301099108810783,5.996381911495418e-05,0.5514945318128447,1.1911563702841814
0.0024507872110368528,0.023225956428318602,1.2626752541768802,2.329619694293155,253.1727444142059,17.17040608406425,484.2349073920067,1701.4463271356603,13.151436715138333,1.0309307465135502,5.993460736227816e-05,0.5515046088363317,1.1938194226113814
0.002482561661786181,0.02323530602734601,1.262692074794985,2.3294993774252637,253.03150322000798,17.170409736161233,484.23480439662853,1700.2450317207629,13.106849230111129,1.031762658351546,5.990534781770258e-05,0.5515145825413058,1.1964840513512534
0.002514300446011151,0.023244775995578035,1.2627088499135157,2.3293795027610935,252.89017527488275,17.170413388475897,484.2347013951552,1699.0419944029843,13.062319443728855,1.0326056469122702,5.987604087652824e-05,0.5515244525376348,1.199150232005242
0.0025460031077262583,0.023254366196961324,1.2627255787033342,2.329260076641284,252.74876300467656,17.170417041157066,484.2345983833896,1697.8372326478575,13.017848261927176,1.0334597126544147,5.9846686935889366e-05,0.5515342184429374,1.201817940054019
0.0025776691914649753,0.023264076493715154,1.262742260333638,2.3291411054180577,252.60726883768223,17.170420694357045,484.2344953570365,1696.630763985364,12.973436584819066,1.0343248559792704,5.98172863946712e-05,0.5515438798826469,1.2044871509642086
0.0026092982422862734,0.023273906746333395,1.2627581102009897,2.3290281769129075,252.4723771448621,17.170424175804026,484.2343971744462,1695.479650980594,12.93117666272917,1.0351594834756042,5.978923013845078e-05,0.5515529879206518,1.2070317901266214
0.002640889805781173,0.02328385681358656,1.2627746698000109,2.3289103082738087,252.33096562049377,17.17042782438773,484.2342942783653,1694.271912509396,12.886957349169082,1.0360447766713607,5.9759788819385653e-05,0.5515624286737619,1.2096994213332222
0.0026724434280792687,0.02329392655252379,1.2627911797841866,2.328792912900897,252.1894809962939,17.170431473915706,484.23419135569816,1693.0625364375999,12.842800382782768,1.0369411027554463,5.973030252329937e-05,0.5515717641624872,1.2123684523370382
0.0027039586558552492,0.02330411581847492,1.2628076393420793,2.328675997004017,252.04792553020204,17.170435124553,484.2340884017902,1691.8515390536018,12.798706581443874,1.0378484626596185,5.9700771619816756e-05,0.5515809940591176,1.215038861819245
0.0027354350363354104,0.02331442446505257,1.2628240476605652,2.328559566805774,251.90630148204764,17.170438776468963,484.23398541186543,1690.6389367004997,12.754676757385488,1.038766857303205,5.9671196480066604e-05,0.5515901180433684,1.2177106284486687
0.00276687211730416,0.02332485234415424,1.2628404039249026,2.3284436285416446,251.76461111348002,17.170442429834733,484.23388238109766,1689.4247457753186,12.71071171715519,1.0396962875937779,5.964157747666286e-05,0.5515991358023441,1.2203837308803291
