x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.010754724419010944,0.02765931733062265,1.1940370399267792,2.729451045142549,459.81019071133903,20.19054682321532,411.80212070531354,2720.833838930078,31.055443004297967,1.1182075633949617,8.867170230711079e-05,0.5263585541813688,0.6788072680561044
-0.010455049050393194,0.027575184984674032,1.1941595960104932,2.7265223056710353,458.67963257871975,20.19118172272597,411.7891718364207,2718.1094638312074,30.858663020060124,1.1114152067251657,8.8608372670506e-05,0.5267132965278404,0.6869206046839724
-0.01015471567075026,0.027493432680344137,1.1942845471133887,2.723547717388056,457.53048557090335,20.191825131626317,411.77605024803034,2715.3326978235777,30.659327711983682,1.1048348924610485,8.854380747857162e-05,0.527075788898533,0.6951017612036995
-0.009853743182210094,0.027414065562890274,1.1944116982480315,2.7205324846791266,456.3647132585509,20.19247585572153,411.7627803251322,2712.5078597260363,30.45780649696969,1.0984759083537923,8.847810616552013e-05,0.5274455101250488,0.7033364104892141
-0.009552150527124357,0.02733708862745289,1.1945417080239802,2.717461614222133,455.17646308999315,20.1931370699431,411.74929735785867,2709.620276069503,30.253118996441653,1.0923058655198392,8.841092634347831e-05,0.5278244262515344,0.711665328008997
-0.009249956686876224,0.027262506718741173,1.1946735727708215,2.714359423845285,453.9751025381511,20.193803417938188,411.7357105999263,2706.6922881042847,30.04691226421558,1.086371620857487,8.834278671754568e-05,0.5282096561993338,0.720022485724602
-0.008947180680685753,0.02719032453072814,1.1948084095848939,2.7112002207324384,452.7506212622746,20.194480393703458,411.721908061196,2703.698982931965,29.837494750173697,1.0806220532418567,8.827310642733494e-05,0.5286045157522632,0.7284773915877054
-0.008643841564412894,0.027120546606355243,1.1949457352405761,2.707996040441536,451.50358729198683,20.195165315647884,411.7079444533015,2700.651078117729,29.62569136831222,1.0750791463748048,8.820213564430145e-05,0.5290036895949555,0.7369976050171116
-0.008339958429358084,0.02705317733724638,1.1950855668081386,2.7047471289419143,450.2421989097087,20.19585805285335,411.69382247788644,2697.548148310481,29.411540471433916,1.0697417065636257,8.812985933328075e-05,0.5294152629197756,0.745582687226434
-0.008035550401060824,0.026988220963431602,1.1952279206179035,2.701453760689935,448.9623842636817,20.196558467200266,411.67954498302174,2694.389776667444,29.195082191461115,1.064608564426402,8.805626854330501e-05,0.5298353111428992,0.7542322019697916
-0.007730636638095836,0.02692568157308015,1.1953728122380576,2.6981162386915387,447.6642017935526,20.19726641342132,411.66511496203816,2691.1755548462256,28.97635840326774,1.0596785779916864,8.798135250283837e-05,0.5302639350645122,0.7629457163164319
-0.007425236330867396,0.026865563102243223,1.1955202564271956,2.694734895114375,446.3477199557578,20.19798173903992,411.6505355547082,2687.9050835452235,28.755412724044696,1.0549506364908925,8.79051006142056e-05,0.530701234331791,0.7717227999157423
-0.007119368700401459,0.026807869334606247,1.1956702670548567,2.6913100925833855,445.0130177486631,20.198704284173502,411.63581005118004,2684.5779737372945,28.53229055547913,1.0504236647292087,8.78275024820008e-05,0.5311473071719272,0.7805630224733927
-0.0068130529971359875,0.026752603901250716,1.1958228552885344,2.6878422564278415,443.66019414400375,20.199433894025784,411.6209416373353,2681.193856212051,28.30703917542428,1.0460966506057245,8.774854813896849e-05,0.5316022461675376,0.7894659334344397
-0.006506308499709363,0.02669977028042568,1.1959780370961868,2.6843317412813286,442.2893304133844,20.2001703603639,411.6059345872872,2677.7523506440966,28.079707874910092,1.0419685466587443,8.766822730806167e-05,0.5320661550750497,0.7984311269886113
-0.006199154513747047,0.02664937179732884,1.196135819874774,2.6807790692509603,440.9005583831081,20.20091352081258,411.5907922398526,2674.2531273812942,27.850348131859896,1.0380384526270356,8.7586530871782e-05,0.5325391183957903,0.8074581111267798
-0.005891610370646576,0.026601411623897266,1.1962962125630194,2.677184749799771,439.49400957685174,20.2016631799924,411.5755186055492,2670.6958658880553,27.61901379754745,1.034305478394654,8.750344988098815e-05,0.5330212240033214,0.8165463958164992
-0.005583695426360807,0.02655589277860772,1.1964579558523682,2.673577515653942,438.08087685641476,20.20241328201962,411.5602370831612,2667.1083648632866,27.387566348107484,1.0307953003546897,8.741963243861625e-05,0.5335087328393423,0.8256247047211156
-0.00527542906017983,0.026512818126286766,1.196624437786812,2.6698826640335613,436.6318126406152,20.203179254097353,411.54463341772095,2663.4153244343834,27.15123849658656,1.027435697516558,8.733331748262355e-05,0.5340119303407119,0.8348816717669812
-0.00496683067351119,0.026472190377930395,1.196793068901517,2.66615865893183,435.1696498280319,20.203948850328285,411.52895711597,2659.67401784888,26.913800527645762,1.024281965117436,8.724584157805819e-05,0.5345230743150519,0.8441712459041609
-0.004657919688658869,0.026434012090533445,1.1969639643134395,2.662403539882434,433.6935541891309,20.204722425648242,411.5132009656025,2655.881683011987,26.675138876204862,1.0213293932698781,8.715713878385327e-05,0.5350425687505382,0.8534998080283073
-0.004348715547600885,0.026398285666928638,1.1971372827788056,2.6586144824655626,432.2023605539889,20.20550041831989,411.4973560596111,2652.034713925745,26.43509546228847,1.018573422772997,8.706712327536126e-05,0.5355709496246446,0.8628755504244852
-0.004039237710765669,0.026365013355635358,1.19731319219294,2.6547884817710923,430.69480341232287,20.2062834251058,411.4814102661468,2648.1290752321524,26.19349010641054,1.0160102572040612,8.697569903727303e-05,0.5361087953554171,0.8723074413078552
-0.0037295056558073153,0.026334197250718193,1.1974918562281853,2.650922737060652,429.1697044867358,20.207071904000482,411.46535428292015,2644.1609449801917,25.950166455098024,1.0136371260028492,8.688277486263597e-05,0.5366566722520666,0.8818036184330831
-0.003419538876379626,0.02630583929165504,1.1976733633468768,2.6470161293015813,427.626538578386,20.207865983750768,411.44918551447904,2640.128115707048,25.70507354869645,1.011452959286572,8.678829720171788e-05,0.537214922838823,0.8913681395161605
-0.0031093568809093517,0.026279941263215128,1.19785762609374,2.6430713382947952,426.0662790522831,20.20866501963257,411.43291711364975,2636.0322696761905,25.458398420226708,1.0094589280743715,8.66923035667445e-05,0.5377833499586969,0.9009958348292059
-0.002798979191368294,0.026256504795346643,1.1980442215524758,2.639098129216548,424.492710095351,20.209466944945138,411.41659117731723,2631.882536242102,25.210766655939704,1.0076588529732313,8.659500614711998e-05,0.5383607141517812,0.9106644600729973
-0.0024884253420446915,0.026235531363074154,1.198232161283131,2.635118015900667,422.91429652806517,20.210267361215067,411.4002972546585,2627.700634200014,24.963524263707512,1.0060591970883364,8.649691283416826e-05,0.5389440025552343,0.9203236073145026
-0.0021777148783137766,0.026217022286405784,1.1984195877444725,2.631170310184327,421.3466204021895,20.21105837236418,411.38419605818063,2623.5276766639695,24.7190996578958,1.004668277089605,8.639898758904953e-05,0.5395274554715019,0.9298803654122179
-0.0018668673554076397,0.026200978730250127,1.198619294205665,2.6269874340514896,419.6832257419337,20.21189334654643,411.36720135230115,2619.0783589430334,24.460982339742955,1.003401543949972,8.62945310975544e-05,0.5401510596158164,0.9399830533045308
-0.0015559023371845187,0.026187401704342944,1.1988154901594754,2.622901485582819,418.0560287483637,20.21270581343228,411.35066609808484,2614.7040510224147,24.209702147770354,1.002364673028585,8.619178924578354e-05,0.540765627015902,0.9498307794187251
-0.0012448393948974127,0.026176292063183587,1.1990120900334957,2.6188302004986888,416.4323306836482,20.21351223824751,411.33425512600866,2610.317315051366,23.960158682533024,1.0015239058373722,8.608870924502182e-05,0.541383365548169,0.959624965450737
-0.0009336981059624424,0.026167650505981258,1.1992038549262076,2.6148811179452647,414.8551048765234,20.214291455667976,411.3183990759497,2606.034932958483,23.718895760489872,1.0008878232740395,8.59880366162537e-05,0.5419877420917565,0.9691099281103868
-0.0006224980527266099,0.026161477576610956,1.1994193605333874,2.6104689412519564,413.0902473772431,20.21515852752947,411.3007567403989,2601.2179483731566,23.450254189526834,1.0003817751988995,8.587474332889634e-05,0.542669087825402,0.9796918834590068
-0.000311258821235383,0.02615777366357929,1.1996048783519542,2.6066924243852014,411.5773756792251,20.2158977080913,411.28571780773126,2597.0672550998806,23.221075399810015,1.0001168995653924,8.577707588724235e-05,0.5432574346895984,0.9887384980668824
4.0514684382017e-05,0.026156621139691687,1.1998959050377704,2.6008081874487137,409.21589592792225,20.217043924312883,411.2623997418844,2590.5479919625013,22.865373099123932,1.0000072749658266,8.562359075477266e-05,0.5441837462819328,1.002818470634095
8.1028702644939e-05,0.026156867557416256,1.1999543584565675,2.599632186890887,408.7433099614379,20.21727219259383,411.25775627860645,2589.237350804568,22.794484547132736,1.0000289989136488,8.559272144517308e-05,0.5443702903117346,1.005630616351147
0.000121541388680624,0.02615727824912225,1.2000127858941203,2.598458658444371,408.27150614321175,20.217499710694923,411.2531281799242,2587.9268655874625,22.72381130761713,1.0000650195603777,8.556185163318966e-05,0.5445569153295855,1.0084363619183898
0.0001620520764028332,0.026157853208057316,1.2000711888987474,2.5972875640304496,407.80046957109334,20.217726487114394,411.2485152719415,2586.6164956708462,22.653350518511612,1.0001151895046818,8.553098036057923e-05,0.5447436258063753,1.011235850777866
0.0002025600997581829,0.026158592424768302,1.200129569014513,2.596118865894767,407.33018544806424,20.217952530251967,411.24391738278456,2585.3062004687117,22.583099348417996,1.0001793660608091,8.550010666985512e-05,0.5449304262147786,1.0140292247832887
0.0002430647927370954,0.026159495887101442,1.2001879277807015,2.5949525266139806,406.8606390850082,20.218177848409987,411.23933434257907,2583.9959394575912,22.513054996784913,1.000257411141165,8.546922960448452e-05,0.5451173210277174,1.0168166242151477
0.0002835654893847469,0.026160563580202523,1.2002217512643139,2.594277423735857,406.5887584277239,20.21830814462125,411.23668412443004,2583.236334228713,22.472541405551542,1.0003089544707169,8.545132714897525e-05,0.5452257155946627,1.0184298977458135
0.0003240615238120256,0.02616179548651715,1.20027722740911,2.5931715416629264,406.1432382548707,20.218521387019614,411.23234685885365,2581.990123519942,22.406223167325457,1.0004034470874,8.542195327850588e-05,0.5454036187257489,1.0210724077050053
0.0003645522302064666,0.02616319158579103,1.2003328464450576,2.592064552908984,405.697079944005,20.218734599764677,411.2280102878828,2580.7402844211488,22.339896705543914,1.0005105096589613,8.539249008170796e-05,0.5455821270435264,1.0237173689183434
0.0004050369428432077,0.026164751855070306,1.2003886081589215,2.590956471383587,405.2502877231305,20.218947778946834,411.2236744909921,2579.4868128359367,22.273562896726858,1.000630137434272,8.536293742687084e-05,0.5457612407568975,1.0263647886218914
0.0004455149960959327,0.02616647626870193,1.2004445123025869,2.589847311653744,404.80286608427133,20.21916092053719,411.2193395500756,2578.229705351764,22.207222652923747,1.0007623262357601,8.533329519822442e-05,0.5459409599572811,1.029014672652888
0.0004859857244478149,0.02616836479833408,1.2005005585938617,2.5887370889228833,404.3548197753948,20.219374020389562,411.21500554940553,2576.9689592231102,22.140876920409443,1.0009070724214295,8.530356329555345e-05,0.5461212846207163,1.031667025500099
0.0005264484625024597,0.026170417412916647,1.2005567467176919,2.5876258190013024,403.9061537893029,20.219587074249567,411.21067257544803,2575.704572345082,22.074526677736763,1.0010643728576474,8.527374163358372e-05,0.5463022146111023,1.0343218503725664
0.0005669025449948441,0.02617263407870172,1.2006130763256377,2.5865135183115453,403.4568733661141,20.219800077751238,411.20634071693087,2574.4365432657823,22.00817293594143,1.001234224884087,8.524383014228142e-05,0.5464837496780411,1.0369791491864213
0.0006073473068022549,0.026175014759244164,1.2006695470374331,2.5854002038521373,403.0069839793504,20.22001302642695,411.2020100646416,2573.164871151637,21.94181673612537,1.00141662629125,8.521382876604873e-05,0.546665889461263,1.039638922651522
0.0006477820829552245,0.026177559415402195,1.2007261584407785,2.5842858931966335,402.5564913359402,20.22022591570805,411.19768071141516,2571.8895557928713,21.875459149354537,1.0016115752874624,8.518373746385814e-05,0.5468486334894946,1.042301170271065
0.0006882062086484633,0.026180268005338042,1.200782910092263,2.5831706044703817,402.10540136750217,20.220438740929453,411.193352752039,2570.6105975836126,21.809101275092093,1.0018190704752872,8.515355620879441e-05,0.5470319811828487,1.0449658903956462
0.0007286190192517907,0.026183140484518638,1.200839801518236,2.582054356328724,401.6537202219586,20.220651497334103,411.1890262831634,2569.3279975030673,21.742744239760757,1.0020391108273388,8.512328498761862e-05,0.54721593185511,1.047633080273916
0.0007690198503210623,0.02618617680571633,1.2008968322141302,2.5809371679652555,401.20145426743665,20.220864180073175,411.1847014032964,2568.0417571315593,21.676389197123573,1.0022716956572497,8.509292380115575e-05,0.5474004847110494,1.0503027360298987
0.000809408037609094,0.026189376919009667,1.2009540016465998,2.579819059065226,400.7486100739766,20.22107678421462,411.18037821263005,2566.7518786034043,21.610037325391563,1.0025168246027893,8.506247266319096e-05,0.5475856388527854,1.0529748527716905
0.0008497829170765837,0.026192740771784247,1.2010113092529637,2.5787000498117303,400.2951944164691,20.221289304743117,411.1760568130413,2565.4583646199744,21.543689827437333,1.0027744976004396,8.503193160078761e-05,0.5477713932775089,1.0556494245747194
0.0008901438249030267,0.02619626830873353,1.2010687544419376,2.5775801608667366,399.84121426751625,20.22150173656454,411.17173730800096,2564.1612184342284,21.477347929587477,1.0030447148643056,8.500130065392936e-05,0.5479577468793542,1.0583264445231764
0.0009304900974976385,0.026199959471859793,1.2011263365944262,2.576459413351468,399.3866767899531,20.221714074509077,411.1674198025101,2562.8604438341963,21.41101288035299,1.0033274768664449,8.497057987514067e-05,0.5481446984514344,1.0610059047542588
0.0009708210715102515,0.026203814200475045,1.201184055063797,2.5753378288362576,398.93158933325907,20.22192631333561,411.1631044030107,2561.556045137084,21.344685949675256,1.0036227843192247,8.493976932935399e-05,0.5483322466862607,1.0636877964785323
0.0010111360838422317,0.026207832431202078,1.201241909176353,2.5742154293272783,398.4759594286691,20.22213844773347,411.15879121735037,2560.2480271804534,21.278368428128882,1.003930638153022,8.490886909371131e-05,0.5485203901767813,1.0663721100074988
0.0010514344716573774,0.026212014097975442,1.2012998982321548,2.573092237246176,398.01979478133933,20.222350472327303,411.1544803546825,2558.9363953036673,21.21206162549037,1.0042510395053748,8.487787925713323e-05,0.5487091274185669,1.0690588347995345
0.0010917155723928174,0.02621635913204259,1.2013580215051323,2.5719682754241115,397.56310326846074,20.222562381677957,411.15017192544855,2557.62115534779,21.14576687043538,1.0045839896969917,8.484679992032606e-05,0.5488984568096763,1.0717479594687005
0.0011319787237699054,0.02622086746196498,1.2014162782437845,2.57084356708359,397.10589293224194,20.222774170288453,411.14586604125657,2556.3023136393335,21.079485509254624,1.004929490221455,8.481563119540488e-05,0.5490883766525472,1.0744394718252646
0.0011722232638051071,0.026225539013619233,1.2014746676715786,2.5697181358271273,396.64817197593874,20.222985832604625,411.141562814868,2554.979876983754,21.013218905209964,1.0052875427264711,8.478437320574815e-05,0.5492788851547272,1.0771333588963479
0.001212448530820886,0.02623037371019841,1.2015331889876082,2.568592005620472,396.18994875727947,20.223197363019956,411.1372623600991,2553.6538526506015,20.946968437377503,1.0056581490026495,8.475302608565511e-05,0.5494699804306616,1.079829606963582
0.0012526538634565812,0.026235371472213196,1.2015918413668825,2.567465200783497,395.7312317853821,20.22340875587728,411.1329647917865,2552.3242483690683,20.88073550006318,1.0060413109689708,8.472158998024824e-05,0.5496616605020527,1.082528201578506
0.0012928386006792814,0.026240532217493277,1.2016506239609488,2.5663377459740837,395.27202971453386,20.223620005472156,411.1286702257182,2550.9910723147896,20.81452150187126,1.0064370306566655,8.469006504516888e-05,0.5498539232996211,1.0852291275962374
0.001333002081794693,0.026245855861188657,1.2017095358980798,2.5652096661809085,394.8123513416955,20.22383110605616,411.1243787785671,2549.654333106027,20.74832786502096,1.0068453102030268,8.465845144649447e-05,0.5500467666631458,1.0879323691887193
0.0013731436464580035,0.026251342315771045,1.2017685762841683,2.564080986703181,394.35220559874506,20.224042051839085,411.12009056784547,2548.314039786459,20.682156024315262,1.0072661518336343,8.46267493603406e-05,0.5502401883439878,1.0906379098863184
0.0014132626346847357,0.02625699149103532,1.2018277442028542,2.5629517331441347,393.891601550209,20.224252836992097,411.1158057118414,2546.970201821911,20.616007426520415,1.0076995578569898,8.459495897278891e-05,0.5504341860050695,1.0933457325888347
0.0014533583868616092,0.026262803294101005,1.2018870387162008,2.5618219313950483,393.4305483870619,20.224463455650035,411.1115243295716,2545.6228290871873,20.549883529493293,1.008145530649459,8.456308047958588e-05,0.5506287572227511,1.0960558195986743
0.0014934302437573635,0.02626877762941377,1.201946458864859,2.560691607628377,392.96905542452913,20.224673901914954,411.1072465407093,2544.2719318633085,20.4837858016623,1.008604072648021,8.453111408608171e-05,0.5508238994868558,1.0987681526300823
0.0015334775465336247,0.026274914398747042,1.2020060036687914,2.559560788281151,392.5071320955251,20.224884169857926,411.10297246554796,2542.917520822795,20.41771572104297,1.0090751863395924,8.449906000689304e-05,0.5510196102027057,1.1014827128448246
0.0015734996367557153,0.0262812135012036,1.2020656721275547,2.558429500046318,392.04478794766277,20.225094253521323,411.0987022249545,2541.5596070246975,20.351674774664584,1.009558874253663,8.446691846578925e-05,0.5512158866915472,1.1041994808655202
0.00161349585640349,0.02628767483321723,1.2021254632208043,2.557297769859712,391.581964643255,20.22530414692284,411.0944359402874,2540.1982019041357,20.285664457801126,1.0100551389523893,8.443468876636435e-05,0.5514128246140445,1.1069184368016205
0.0016534655478821529,0.026294298288554424,1.2021853759088181,2.5561656248874844,391.118808358351,20.22551384405693,411.09017373336786,2538.8333172620355,20.21968627316524,1.0105639830249844,8.440237301217782e-05,0.5516102239949601,1.1096395602737277
0.0016934080540330686,0.02630108375831616,1.202245409132691,2.555033092519293,390.6552605374661,20.22572333889703,411.08591572643434,2537.4649652625176,20.15374173050746,1.0110854090785293,8.43699705200998e-05,0.55180818062043,1.1123628304222404
0.0017333227181445675,0.02630803113093965,1.2023055618149099,2.553900200354579,390.19133114256135,20.225932625398713,411.08166204207834,2536.0931584206596,20.08783234577089,1.011619419731024,8.433748154845571e-05,0.5520066914868841,1.1150882259361867
0.0017732088839627425,0.026315140292200192,1.2023658328597082,2.552766976193305,389.7270302295484,20.226141697500672,411.0774128032247,2534.7179095967635,20.021959640532973,1.0121660176059173,8.430490636378098e-05,0.5522057535118221,1.1178157250670635
0.0018130658957022396,0.026322411125213056,1.202426221153517,2.5516334480240457,389.2623679436723,20.22635054912978,411.07316813302856,2533.3392319866343,19.956125141298894,1.012725205325505,8.427224524059928e-05,0.552405363535148,1.120545305651782
0.0018528930980570384,0.026329843510435397,1.2024867255655394,2.550499644011765,388.7973545148632,20.22655917419935,411.0689281549106,2531.957139111613,19.89033037879467,1.013296985505858,8.423949846119134e-05,0.5526055183204748,1.1232769451348694
0.0018926898362112284,0.026337437325668216,1.2025473449477688,2.5493655924933423,388.3320002561581,20.226767566616406,411.06469299240956,2530.5716448172534,19.82457688758478,1.013881360751803,8.42066663155742e-05,0.5528062145551483,1.1260106205749796
0.0019324554558497729,0.026345192446058385,1.2026080781356088,2.5482313219649404,387.866315559051,20.22697572027773,411.06046276926253,2529.182763263756,19.7588662055055,1.0144783336482721,8.417374910127473e-05,0.5530074488516179,1.1287463086644405
0.001972189303169268,0.026353108744100674,1.2026689239484065,2.547096861068636,387.4003108881483,20.227183629078187,411.05623760923544,2527.790508913128,19.69319987270413,1.015087906762616,8.414074712303806e-05,0.5532092177491089,1.131483985758863
0.0020118907248886904,0.02636118608963988,1.2027298811895115,2.545962238589308,386.933996780342,20.22739128690794,411.05201763618015,2526.3948965306618,19.62757943157963,1.0157100826333183,8.410766069286449e-05,0.5534115177133891,1.1342236278749105
0.0020515590682601468,0.026369424349872946,1.2027909486469757,2.544827483439484,386.4673838388411,20.227598687657103,411.0478029739398,2524.9959411704845,19.562006425836962,1.0163448637711383,8.40744901296753e-05,0.553614345138752,1.1369652107213597
0.00209119368107959,0.02637782338935113,1.2028521250936837,2.543692624654202,386.00048273133905,20.22780582521698,411.0435937463233,2523.5936581737146,19.496482400225453,1.0169922526512707,8.404123575927573e-05,0.553817696348264,1.1397087097047973
0.0021307939116975566,0.026386383069982273,1.202913409287933,2.5425576913786383,385.53330418533994,20.228012693482636,411.03939007705355,2522.188063157669,19.431008899798258,1.0176522517144324,8.400789791410243e-05,0.5540215675951903,1.1424540999513222
0.0021703591090298734,0.026395103251033048,1.2029747999736535,2.5414227128616886,385.0658589857083,20.228219286352818,411.035192089769,2520.779172012118,19.36558746957158,1.018324863359943,8.397447693314375e-05,0.5542259550635786,1.1452013563164556
0.0022098886225683646,0.02640398378913125,1.2030362958808434,2.540287718445879,384.5981579708909,20.228425597734635,411.03099990792833,2519.3670008912513,19.300219653956468,1.0190100899443897,8.394097316175333e-05,0.5544308548693518,1.147950453401388
0.002249381802391548,0.026413024538268187,1.2030978957258551,2.539152737560086,384.1302120301088,20.228631621543762,411.0268136548068,2517.9515662085087,19.234906996326856,1.0197079337783685,8.390738695153433e-05,0.5546362630610402,1.1507013655648226
0.0022888379991753173,0.02642222534980108,1.2031595969211373,2.538017819179995,383.66203771708626,20.22883736127174,411.02263325910127,2516.5328904598864,19.16965103841948,1.0204184062595785,8.387371879653793e-05,0.5548421721856777,1.1534540582995296
0.0023282565642036217,0.026431586072455486,1.2032214013669005,2.5368829444442946,383.193632037917,20.229042787066806,411.01845932699206,2515.1109760528507,19.104453320058713,1.0211414868747388,8.383996872116143e-05,0.5550485867011932,1.156208527019984
0.0023676368493791293,0.026441106552327797,1.2032833056204648,2.535748175005086,382.7250152514145,20.229247908597852,411.0142916616371,2513.6858497158933,19.039315378542646,1.0218771928190327,8.380613731886178e-05,0.5552554968211306,1.1589647312285516
0.0024069782072338843,0.026450786632887763,1.2033465587801964,2.5345906778331195,382.24674917909016,20.229456843750896,411.010046597887,2512.228713687982,18.97292801786886,1.0226407356936638,8.37715407590954e-05,0.555467082761858,1.1617782371664624
0.0024462799909399503,0.026460626154981085,1.2034058083337804,2.53350827342816,381.7992685852633,20.22965195459134,411.006082490358,2510.8629218292754,18.910897811487505,1.023366741204722,8.373910812773522e-05,0.5556654291612008,1.1644111787958427
0.002485541554320047,0.026470624956832004,1.2034696036955952,2.5323447973661,381.31800953820664,20.229861388321538,411.00182746678973,2509.391374686913,18.84427554287877,1.024160084201369,8.370415894238295e-05,0.5558791580159395,1.167243490376071
0.002524762251858171,0.026480782874045993,1.2035318935923685,2.5312107481664277,380.84865976452693,20.230065233586565,410.9976860675664,2507.953577294911,18.779392018280326,1.02494631273767,8.367000605117467e-05,0.5560880074570576,1.1700063693077478
0.0025639414387102206,0.026491099739612417,1.20359427801001,2.5300769305861217,380.37914801484135,20.230268733501905,410.99355176784843,2506.5126503211136,18.714575905845315,1.025745166086391,8.36357736036987e-05,0.5562973348422948,1.1727708596428223
0.002603078470714573,0.02650157538390733,1.2036567534640363,2.528943405788059,379.90949453401043,20.230471897642698,410.9894243726873,2505.0686217086563,18.649828719417055,1.0265566606443464,8.36014622228213e-05,0.5565071300416897,1.1755369202699673
0.0026421727044027075,0.026512209634696214,1.2037193193485325,2.5278101917267737,379.4397071187569,20.230674714218008,410.98530412120203,2503.6215065260035,18.58515196777231,1.02738079263282,8.356707223081422e-05,0.5567173906099342,1.178304529071473
0.0026812234970097592,0.02652300231713685,1.2037819742529046,2.526677318249305,378.96979701515033,20.230877177348297,410.98119113240546,2502.1713236328956,18.52054715404464,1.0282175637460773,8.353260403876139e-05,0.5569281119140954,1.181073658555385
0.002720230206485098,0.02653395325378217,1.2038447167569304,2.525544815197881,378.49977548540414,20.231079281181504,410.97708552474364,2500.7180920793885,18.4560157754816,1.02906697561479,8.349805806242392e-05,0.5571392892643183,1.1838442811232393
0.0027591921915028845,0.026545062264583186,1.203907545431096,2.5244127124026265,378.02965380507237,20.23128101989408,410.97298741607466,2499.2618310995363,18.391559323000486,1.029929029809712,8.346343472209378e-05,0.5573509179147356,1.1866163690812164
0.0027981088114726123,0.026556329166891948,1.2039704588368731,2.523281039675295,377.55944326056675,20.23148238769279,410.9688969236323,2497.8025601071085,18.327179280982246,1.0308037278352065,8.342873444249849e-05,0.5575629930643695,1.1893898946486983
0.0028369794265496406,0.02656775377546454,1.2040334555270307,2.522149826803151,377.08915514691716,20.231683378815585,410.9648141640082,2496.34029869076,18.26287712688403,1.0316910711340883,8.339395765268925e-05,0.5577755098577942,1.1921648299657173
0.0028758033976457155,0.026579335902464123,1.2040965340458663,2.521019103543222,376.6188007654355,20.231883987533084,410.9607392531221,2494.875066609703,18.19865433098608,1.0325910610844622,8.335910478594512e-05,0.5579884633859843,1.1949411471015425
0.002914580086439476,0.02659107535746404,1.2041596929294864,2.519888899617061,376.14839142191505,20.232084208149185,410.95667230620944,2493.406883790711,18.13451235618527,1.0335036989986799,8.332417627970367e-05,0.5582018486868574,1.1977188180584004
0.0029533088553869505,0.026602971947450944,1.2042229307063241,2.518759244700367,375.67793842232254,20.23228403500293,410.9526134377836,2491.935770317088,18.070452657384205,1.0344289861289548,8.328917257530587e-05,0.5584156607469998,1.2004978147924794
0.0029919890677320353,0.02661502547682796,1.204286245897042,2.5176301684237825,375.2074530733707,20.232483462469506,410.9485627616156,2490.4617464331172,18.00647668164773,1.035366923659995,8.325409411810483e-05,0.5586298945012085,1.2032781092039062
0.0030306200875169697,0.026627235747417894,1.204349637015096,2.516501700362659,374.736946678469,20.232682484960367,410.9445203907319,2488.9848325338085,17.942585867661727,1.0363175127139623,8.321894135722587e-05,0.5588445448341066,1.206059673154918
0.0030692012795927857,0.02663960255846651,1.2044131025668188,2.515373870034367,374.26643053663855,20.232881096925514,410.94048643736807,2487.505049163898,17.878781645607916,1.0372807543485965,8.31837147455492e-05,0.5590596065804719,1.2088424784712668
0.003107732009629754,0.026652125706645848,1.2044766410519432,2.51424670688864,373.79591593878894,20.23307929285401,410.9364610129585,2486.022417008793,17.815065436755635,1.0382566495581012,8.314841473949719e-05,0.5592750745267894,1.2116264969576376
0.00314621164412782,0.026664804986057496,1.204540250963517,2.5131202403087953,373.32541416832663,20.23327706727463,410.93244422812336,2484.536956898331,17.751438653479827,1.0392451992732972,8.311304179912798e-05,0.5594909434107495,1.2144117003889323
0.0031846395504269995,0.026677640188236068,1.2046039307885066,2.51199449959996,372.8549364963209,20.2334744147575,410.9284361926355,2483.0486897944297,17.687902698756076,1.0402464043619346,8.307759638784653e-05,0.5597072079233971,1.2171980605328274
0.0032230150967178057,0.026690631102152553,1.2046676790066841,2.510869514008921,372.38449419005997,20.233671329910624,410.9244370154908,2481.5576368201932,17.624458967302004,1.0412602656092793,8.304207897310243e-05,0.559923862705035,1.2199855490936844
0.0032613376520516176,0.026703777514217836,1.2047314940952636,2.5097453126414373,371.9140984785216,20.233867807395065,410.9204468046004,2480.063819152396,17.56110884091514,1.0422867837916974,8.300649002383118e-05,0.5601409023609659,1.2227741379116535
0.003299606586351065,0.026717079208286188,1.2047953745229363,2.5086219245672283,371.4437605964575,20.234063841906245,410.9164656671703,2478.567258164235,17.497853694619547,1.0433259595699187,8.297083001386073e-05,0.5603583214412057,1.2255637986949661
0.0033378212704203813,0.02673053596565881,1.204859318754138,2.5074993787449764,370.9734917531487,20.234259428185844,410.91249370946014,2477.067975327605,17.434694892339174,1.0443777935610101,8.293509941958631e-05,0.5605761144546754,1.228354503200507
0.003375981075955751,0.026744147565087462,1.2049233252482607,2.5063777040348914,370.5033031377548,20.23445456102259,410.9085310367669,2475.5659922325344,17.37163378774844,1.0454422863194,8.289929872043773e-05,0.5607942758667277,1.2311462231960808
0.0034140853755556424,0.02675791378277807,1.204987392460044,2.505256929192911,370.0332059170428,20.234649235249332,410.9045777534848,2474.061330582037,17.308671724022382,1.0465194383384686,8.286342839876093e-05,0.5610128001001382,1.2339389304682944
