x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.009722003099343344,0.0250033341941052,1.2309975091474352,2.4308975284221015,321.74986834070495,18.418888164075984,451.41215506246124,2238.3965079597624,22.770736538619953,1.1182075775726419,7.48784147433656e-05,0.5656926844436984,0.6769765664245874
-0.009451104027550434,0.024927280648128543,1.231081601560579,2.429889618247278,321.19799101670264,18.41899067920762,451.40964262422267,2235.684975775019,22.623476482925497,1.1114152131602009,7.481418775003723e-05,0.5659444939916922,0.6851067051734016
-0.00917961013017418,0.024853378600515983,1.2311670436730915,2.4288679703227563,320.63782716607295,18.41909409965388,451.40710802689483,2232.923054820656,22.474328588176217,1.1048348944245372,7.474874819246904e-05,0.5661998156934972,0.693306184497141
-0.008907538494267616,0.024781632702452015,1.2312536533863032,2.4278348668083267,320.0705897220025,18.41919817365587,451.4045574411518,2230.1162530510637,22.32363004199046,1.0984783732673356,7.468222554525329e-05,0.566458073928337,0.7015574251783506
-0.008634906243245009,0.02471204746941924,1.231341974402418,2.4267839441036525,319.4927395681111,18.41930351932407,451.40197571949864,2227.246508410742,22.17045705421262,1.0923053648926617,7.461419054171744e-05,0.5667208538113448,0.7099118311082558
-0.00836173053580415,0.02464462728091413,1.2314311761393855,2.42572519662874,318.9097321300775,18.419409109236824,451.39938804174255,2224.3404103669477,22.016271336477907,1.0863721048982329,7.45452724459327e-05,0.5669856493703977,0.7182907275511863
-0.008088028564846417,0.024579376380171415,1.231522072761207,2.424649071861368,318.31626284389023,18.419515877839068,451.39677150816834,2221.3709927160903,21.859684916238933,1.0806224438698226,7.447483060370432e-05,0.567254841908143,0.7267706649135269
-0.007813817556394745,0.024516298873897065,1.2316143040971261,2.4235599676114967,317.71470690986024,18.419623361130597,451.3941374906406,2218.349525615419,21.70134303012331,1.0750794547792182,7.440313102634957e-05,0.5675273228669698,0.7353176767787756
-0.007539114768509388,0.024455398732009748,1.2317078652450384,2.42245806022787,317.10511511447874,18.419731518348375,451.3914869887056,2215.2757022722703,21.54127552059625,1.0697419439128504,7.433016518399361e-05,0.5678030383457138,0.7439313739986373
-0.007263937490201858,0.02439667978739104,1.2318027505451057,2.4213435357273387,316.4875425731374,18.419840307696308,451.3888210271819,2212.1492274160023,21.379513561564735,1.0646087416897618,7.425592478488222e-05,0.5680819309391772,0.7526113705456247
-0.0069883030403466865,0.02434014573564415,1.2318989535792886,2.420216589647931,315.8620486600754,18.419949686394155,451.3861406549601,2208.9698172586277,21.21608962801247,1.0596787057316932,7.418040177421027e-05,0.5683639397294292,0.761357284358539
-0.00671222876659153,0.02428580013486137,1.231996467154758,2.4190774270854147,315.22869704084854,18.420059610708314,451.38344694424575,2205.7371999975067,21.05103749229917,1.0549507246482133,7.410358834584483e-05,0.5686490002318989,0.7701687366595042
-0.006435732044265278,0.02423364640540011,1.2320952832674477,2.417926262953937,314.59611588177074,18.42017003596267,451.3807409902918,2202.4511170004707,20.88439225268626,1.0504237224150939,7.402547480488983e-05,0.5689396172421664,0.779045349458005
-0.0061588302752845405,0.024183687829667642,1.2321953930429725,2.4167633224975864,313.9470295932329,18.420280916527606,451.3780239116659,2199.1113247792146,20.71619039798284,1.0460966631042141,7.394605814957615e-05,0.5692305422194767,0.7879867410732202
-0.005881540887058411,0.02413592755191449,1.2322967863243621,2.415588845535025,313.29030872779634,18.420392207544424,451.3752968079927,2195.7175994347094,20.54646990736252,1.041968559369102,7.386532956155169e-05,0.5695243025085676,0.7969925172443936
-0.005603881331391626,0.024090368578036595,1.2323994530853155,2.4144030714377407,312.626034852195,18.42050385684719,451.37256095790053,2192.26973253881,20.375270377169457,1.0380384596266514,7.378328260444018e-05,0.5698208198713546,0.8060622746274456
-0.005325869083386238,0.024047013775386084,1.232503380662841,2.4132062682181727,311.9543000642812,18.420615819027027,451.3698174743851,2188.7675483519224,20.20263315879076,1.0343054816168156,7.369991156768048e-05,0.5701200076444547,0.8151955721751525
-0.005047521640341698,0.024005865872590803,1.232607668040542,2.412008888330836,311.28093073198494,18.420727101243553,451.36709068550834,2185.2409706351564,20.03006760640574,1.0307976545409065,7.361592765711171e-05,0.5704192331071885,0.8243145040571206
-0.004768856520653732,0.02396692745938264,1.2327146550108883,2.410784219038597,310.5908348968583,18.42084015601496,451.3643204968076,2181.6101607355845,19.85372856951054,1.027436965127563,7.352942768976488e-05,0.5707251482227736,0.8336240555381359
-0.004489891262711699,0.023930200986434457,1.232822547162902,2.409552982529094,309.89560726902073,18.42095303377554,451.36155467933827,2177.935176757565,19.676605735362045,1.024282367858818,7.344184030644212e-05,0.5710325503429564,0.8429681973554602
-0.004210643423794812,0.023895688765205925,1.2329314032813647,2.4083145994948283,309.1948695302495,18.42106577218709,451.3587923101388,2174.2134636524775,19.498617093099902,1.0213291386312504,7.335310321098505e-05,0.5713415595588754,0.8523533083115475
-0.003931130578967128,0.023863392967798,1.233041304850697,2.4070682439102615,308.4881034973543,18.42117842024718,451.3560321885441,2170.4416821153345,19.319647730231754,1.0185727755943104,7.326313529009184e-05,0.5716523555627671,0.8617875270191091
-0.003651370319971411,0.02383331562681624,1.2331523424632738,2.4058129971067213,307.7747250672773,18.42129104642373,451.35327263689055,2166.6160511594744,19.139566528442657,1.01600941997004,7.317184470454697e-05,0.5719651392513531,0.8712798607786348
-0.003371380254122006,0.023805458635242856,1.2332645986028354,2.4045480469129443,307.0542087073588,18.421403697824854,451.3505125009422,2162.733043881215,18.9582603138901,1.0136363071829955,7.307914551619177e-05,0.5722800824178634,0.8808384277172764
-0.0030911780031965836,0.02377982374631761,1.2333781078451171,2.403273130939154,306.32633516519195,18.421516372836283,451.34775182027266,2158.790719907488,18.77569445491122,1.0114523449971828,7.298498950369632e-05,0.5725972175741252,0.890467264366461
-0.0028107812023271993,0.023756412573427425,1.2334927946433876,2.401989223633933,305.59158966244377,18.421628960652267,451.34499330973404,2154.790941574349,18.59201130113424,1.0094586711394582,7.288941920902081e-05,0.5729162677002875,0.9001611329798053
-0.0025302074988902976,0.0237352265900049,1.2336083774674242,2.400699583595688,304.8517719078943,18.42174115482761,451.342244477314,2150.7428186301236,18.407678985550408,1.0076590612134073,7.279265050138314e-05,0.5732363880337343,0.9098976204430206
-0.002249474551396071,0.023716267129435496,1.2337242324546582,2.399411228438248,304.11086199046775,18.42185233466147,451.33952052996915,2146.66767393899,18.223700426134258,1.0060599225225395,7.269519175980657e-05,0.5735558043498793,0.9196259632030792
-0.0019686000283770833,0.0236995353849737,1.233839216069828,2.398136832808514,303.3761443855625,18.421961416849726,451.3368480076773,2142.6055953969894,18.041881554988404,1.0046695088968591,7.259800135336531e-05,0.5738713503464548,0.9292525832801811
-0.0016876016072762483,0.02368503240966789,1.2339613054591865,2.3967883282694586,302.5929672618146,18.422075869213803,451.33404394967556,2138.273005220938,17.849668430074527,1.0034015676386705,7.249428884637949e-05,0.5742044479228433,0.9394453524026939
-0.001406496973334306,0.02367275911629403,1.2340805481228592,2.3954758765608553,301.8324483752202,18.422186294631633,451.3313385840047,2134.021750230451,17.66276970859326,1.0023647447422994,7.239247538095088e-05,0.5745284602748508,0.9493741898774067
-0.0011253038184766736,0.023662716277298275,1.234199445215609,2.3941717549346064,301.0747075558892,18.422295068281453,451.3286737175049,2129.763123275728,17.477227550673888,1.0015240739002784,7.229043653522084e-05,0.5748498832210821,0.959250656880016
-0.0008440398402000783,0.023654904524748326,1.2343148427779316,2.392910331414504,300.33979079027085,18.422399373096944,451.3261183633904,2125.610727990003,17.297920642760584,1.0008881337184885,7.219089585841738e-05,0.5751602425881838,0.9688159532719041
-0.0005627227404586406,0.02364932435029364,1.2344439759332972,2.3915037898519147,299.5179736598696,18.422514618407057,451.32329501274853,2120.941375223497,17.09817040713191,1.0003818132708016,7.20789069133237e-05,0.5755056383801166,0.9794982943077257
-0.0002813702245498022,0.02364597610513453,1.2345545011525116,2.390304137651424,298.8150343876783,18.42261202429773,451.3209087307449,2116.925504971001,16.927954356436913,1.000117005420594,7.198254356394944e-05,0.5757996375627344,0.9886252259923644
3.42357386856791e-05,0.023644924882990716,1.234724053917213,2.3884713210264863,297.73743680551894,18.422759250288532,451.31730198720265,2110.729503256983,16.668169170566372,1.0000060792420291,7.183378026650473e-05,0.576247679713583,1.0026015824378594
6.847098551255459e-05,0.0236451195310307,1.2347557007326513,2.388130235402292,297.5363997201391,18.42278643567251,451.31663600574575,2109.568209430863,16.619859033469968,1.0000243269793332,7.180588642231402e-05,0.5763309018949384,1.0052073014104286
0.0001027052486288881,0.023645443941323487,1.234787294117053,2.387790041308386,297.3357304349129,18.422813483072648,451.31597340653667,2108.407347541056,16.571686258917392,1.0000546258769167,7.1777999258641e-05,0.5764138552932352,1.007807786162901
0.0001369380361970798,0.023645898109208325,1.2348188349533795,2.387450727473454,297.1354225855079,18.422840393797035,451.31531415750055,2107.2468858227876,16.523649140084267,1.0000968620776276,7.175011801336965e-05,0.5764965422996674,1.0104031502065223
0.00017116885640072272,0.023646482028160266,1.2348503241182645,2.387112282733758,296.9354698527271,18.422867169137394,451.31465822696407,2106.086792581256,16.475745987192855,1.0001509251217229,7.172224192566084e-05,0.5765789652771397,1.0129935059246342
0.0002053972174516765,0.023647195689790245,1.2348817624818604,2.386774696033919,296.7358659629934,18.422893810367633,451.3140055836908,2104.9270361960134,16.427975127605247,1.0002167078675563,7.169437023605851e-05,0.5766611265600182,1.0155789645832756
0.0002396226275971311,0.023648039083845218,1.2349131509077402,2.3864379564277645,296.5366046890185,18.4229203187445,451.31335619686513,2103.767585126467,16.38033490591768,1.0002941064163824,7.166650218662295e-05,0.576743028453805,1.018159636339399
0.000273844595126672,0.02364901219820829,1.2349444902526676,2.3861020530799486,296.33767985063275,18.422946695508323,451.3127100360743,2102.608407918068,16.33282368405163,1.0003830200418962,7.163863702108021e-05,0.5768246732347251,1.0207356302462751
0.0003080626283793413,0.023650115018898896,1.2349757813666136,2.38576697526558,296.1390853151271,18.42297294188173,451.31206707133947,2101.4494732060557,16.285439841342033,1.0004833511156364,7.161077398491194e-05,0.5769060631495467,1.0233070542641705
0.00034227623575071097,0.023651347530073006,1.234994727211594,2.385564245340821,296.0188536606177,18.422988789712264,451.31167884349884,2100.747020845473,16.256776643153323,1.0005496912101701,7.159388386697556e-05,0.5769552793436039,1.0248636962374271
0.0003764849256999325,0.02365270971402336,1.2350251593211345,2.3852388430737417,295.8257470621349,18.423014176843942,451.3110569306615,2099.6175025038756,16.2107773576594,1.0006650521425178,7.156672230593446e-05,0.5770342339221003,1.0273636628463592
0.000410688206756807,0.02365420155117969,1.2350556275396365,2.384913346445591,295.632432671006,18.423039509294014,451.31043635907713,2098.4851669617888,16.16477467370266,1.0007913833675528,7.153948946485625e-05,0.5771131584484084,1.0298661076102262
0.00044488558752884427,0.02365582302010904,1.235086131499557,2.3845877602548593,295.4389123047695,18.42306478653865,451.309817141567,2097.350015937439,16.118769254653472,1.0009286835795268,7.151218535581502e-05,0.5771920510019585,1.0323710306363807
0.00047907657670832274,0.02365757409751605,1.2351166708201478,2.384262089426574,295.24518785502937,18.423090008047176,451.3091992911198,2096.212051610655,16.07276178083281,1.0010769517851146,7.148481000190006e-05,0.5772709096281412,1.0348784311030295
0.0005132606830793451,0.02365945475824331,1.2351472451076704,2.3839363390092867,295.0512612861673,18.423115173283612,451.30858282085404,2095.0712766189595,16.02675294915827,1.001236187281492,7.145736343712752e-05,0.5773497323390868,1.037388307274185
0.0005474374155249048,0.023661464975271686,1.2351778539562046,2.383610514165945,294.85713462997126,18.423140281705702,451.3079677440421,2093.927694029473,15.980743471791204,1.0014063896395524,7.142984570577169e-05,0.5774285171161502,1.0399006565685245
0.0005816062830339289,0.023663604719720756,1.2352084969471309,2.383284620178648,294.6628099890747,18.423165332766803,451.30735407406354,2092.7813073623574,15.934734076777712,1.0015875586865828,7.140225686293644e-05,0.5775072619087535,1.0424154755140171
0.0006157667947083402,0.023665873960849182,1.235239173650509,2.3829586624335466,294.4682895278434,18.42319032591512,451.30674182442397,2091.632120540812,15.888725505905844,1.0017796944899333,7.137459697335852e-05,0.5775859646383835,1.0449327598639704
0.0006499184597701092,0.023668272666055187,1.2352698836243474,2.3826326464276555,294.2735754769886,18.423215260595267,451.30613100871693,2090.4801379212936,15.842718515646672,1.001982797338293,7.134686611214151e-05,0.5776646231969855,1.0474525045365213
0.0006840607875683032,0.023670800800876992,1.2353006264154964,2.382306577759257,294.07867012812767,18.423240136247333,451.30552164064665,2089.3253642648333,15.796713875812838,1.0021968677280497,7.131906436407168e-05,0.5777432354494255,1.0499747036829719
0.0007181932875861349,0.023673458328993337,1.2353314015597083,2.381980462126269,293.8835758329318,18.423264952308607,451.3049137339858,2088.1678047350256,15.750712369229174,1.002421906349737,7.129119182357705e-05,0.577821799234117,1.0524993506977338
0.0007523154694480168,0.023676245212223973,1.2353622085820082,2.381654305322074,293.688295001036,18.423289708212675,451.3043073025978,2087.007464888985,15.704714791219335,1.002657914070755,7.126324859451539e-05,0.5779003123641304,1.0550264382430585
0.0007864268429265946,0.02367916141053025,1.2353930469969425,2.381328113232016,293.4928300980682,18.423314403391153,451.30370236039397,2085.8443506686203,15.658721949017226,1.0029048919241852,7.123523478997127e-05,0.5779787726282675,1.0575559582732317
0.0008205269179497978,0.023682206882015663,1.2354239163089165,2.3810018918296345,293.2971836437991,18.42333903727301,451.30309892135057,2084.6784683927112,15.612734661268242,1.0031628410953937,7.12071505320709e-05,0.5780571777920553,1.0600879020560932
0.0008546152046078793,0.023685381582926462,1.2354548160123326,2.3806756471744706,293.1013582110002,18.423363609285165,451.30249699949377,2083.5098247531355,15.56675375768733,1.0034317629082357,7.117899595189774e-05,0.578135525598491,1.06262226018608
0.0008886912131604531,0.02368868546765228,1.235485745591934,2.380349385407879,292.9053564232082,18.42338811885347,451.30189660887584,2082.3384268044824,15.520780078449285,1.003711658814281,7.115077118924939e-05,0.5782138137692081,1.065159022611045
0.0009227544540435284,0.023692118488726786,1.2355167045231672,2.380023112748998,292.7091809525433,18.42341256540217,451.30129776358837,2081.1642819538374,15.474814473582335,1.0040025303836142,7.112247639239656e-05,0.5782920400055985,1.0676981786581765
0.000956804437876552,0.02369568059682837,1.2355476922722881,2.379696835492892,292.51283451889566,18.423436948354656,451.30070047774365,2079.987397958939,15.42885780276048,1.0043043792892037,7.109411171804536e-05,0.5783702019894308,1.0702397170422506
0.000990840675469425,0.02369937174078087,1.2355787082967018,2.3793705600065267,292.31631988767583,18.42346126713406,451.3001047654603,2078.8077829173226,15.382910934648859,1.0046172073009674,7.106567733108172e-05,0.5784482973839985,1.072783625892435
0.0010248626778295417,0.023703191867554256,1.2356097520453855,2.3790442927240707,292.1196398672699,18.423485521163048,451.299510640868,2077.6254452538815,15.336974746271098,1.0049410162755066,7.103717340427726e-05,0.5785263238354019,1.0753298927827704
0.0010588699561688108,0.023707140922265457,1.2356408229586515,2.3787180401486654,291.92279731024604,18.42350970986431,451.298918118096,2076.440393730813,15.291050123210189,1.0052758081427697,7.100860011853552e-05,0.5786042789723428,1.0778785047142796
0.0010928620219106764,0.0237112188481791,1.2356719204689657,2.3783918088435936,291.725795108387,18.423533832661384,451.2983272112526,2075.252637420324,15.245137958383479,1.0056215849028745,7.097995766223928e-05,0.5786821604083462,1.0804294481763428
0.0011268383866971457,0.023715425586708326,1.2357030440008345,2.3780656054329885,291.5286361933126,18.423557888978316,451.2977379344335,2074.062185711038,15.199239152134467,1.005978348613061,7.095124623141119e-05,0.5787599657417942,1.0829827091363384
0.0011607985623957923,0.023719761077415687,1.235734192971195,2.377739436597363,291.3313235339551,18.423581878240118,451.29715030171053,2072.8690482951856,15.153354611548714,1.0063461013835702,7.092246602940992e-05,0.5788376925571662,1.085538273069497
0.0011947420611067773,0.02372422525801395,1.2357653667895825,2.3774133090714527,291.13386013546545,18.42360579987335,451.2965643271176,2071.673235164635,15.10748525017574,1.006724845366415,7.089361726684173e-05,0.5789153384257621,1.0880961249707213
0.001228668395169858,0.02372881806436702,1.2357965648584797,2.377087229640201,290.93624903711157,18.423629653305724,451.29598002466037,2070.4747566004517,15.061631987461885,1.0071145827512902,7.086470016131142e-05,0.5789929009067498,1.090656249378175
0.001262577077171393,0.02373353943049086,1.2358277865734109,2.376761205137381,290.73849331156634,18.423653437967356,451.29539740828534,2069.2736231710674,15.015795748523148,1.0075153157563987,7.083571493738656e-05,0.5790703775477485,1.0932186303808586
0.001296467619951344,0.023738389288554436,1.2358590313232007,2.3764352424425463,290.54059606310034,18.423677153290242,451.2948164918929,2068.0698457236126,14.969977463671365,1.0079270466231491,7.080666182639227e-05,0.5791477658857711,1.0957832516384127
0.0013303395366102747,0.0237433675688807,1.2358902984902957,2.376109348477348,290.34256042593324,18.4237007987088,451.29423728932414,2066.863435376161,14.924178067977557,1.0083497776101142,7.077754106622977e-05,0.5792250634481292,1.098350096399884
0.0013641923405163523,0.02374847419994758,1.235921587450864,2.3757835302041426,290.14438956332964,18.423724373660534,451.29365981434427,2065.6544035144175,14.878398500979984,1.0087835109881471,7.074835290130165e-05,0.5793022677530423,1.100919147512469
0.001398025545312329,0.023753709108389004,1.2359528973954133,2.375457796357977,289.9460870231708,18.423747878373348,451.2930840613575,2064.442762663924,14.832639706242443,1.0092282497062042,7.07190976009549e-05,0.5793793759568253,1.1034903869989292
0.0014318386649225334,0.02375907221899597,1.2359864354704604,2.375109218466683,289.73367546784124,18.423772957453856,451.292469745516,2063.1429106776322,14.783682404809975,1.0097165051589638,7.068770781109323e-05,0.5794618063675446,1.1062451141357414
0.0014656312135598567,0.023764563454717617,1.2360165354896209,2.374796669711436,289.54303828892904,18.4237953816438,451.29192046303365,2061.974534087232,14.739793973810453,1.010165160660072,7.065948889929684e-05,0.5795356408735145,1.1087179686763347
0.001499402705732726,0.023770182736662336,1.236046611796737,2.3744846465232623,289.35255084774457,18.423817708120055,451.29137357538497,2060.8053973570104,14.695987653371525,1.0106233282215469,7.063124775389147e-05,0.5796092787926886,1.1111893851492236
0.0015331526562520907,0.02377592998409889,1.2360766649214157,2.374173142591383,289.1622090520682,18.42383993754665,451.2908290662872,2059.6354755554207,14.65226248485377,1.011090986496504,7.060298376167244e-05,0.5796827211762485,1.1136594354577216
0.0015668805802383776,0.0237818051144576,1.2361097430703945,2.373830605777558,288.9527053450692,18.423864313065128,451.2902319902473,2058.3458307272554,14.604190579395391,1.0116170891904719,7.057182288911626e-05,0.5797633949893981,1.1163787803821252
0.0016005859931284678,0.0237878080433315,1.2361411667854767,2.3735055137396524,288.7536783205029,18.423887378636433,451.28966700269547,2057.118787371454,14.55857641478645,1.01212790223206,7.054217023092756e-05,0.5798398766932623,1.118962765695709
0.001634268410682655,0.02379393868447758,1.2361726069607615,2.373180555623506,288.5545425307594,18.423910369988025,451.2891038345517,2055.8892231277714,14.51298971107777,1.0126497361506754,7.051245235347611e-05,0.5799162447768144,1.1215488072257773
0.0016679273489916021,0.023800196949817987,1.23620406307021,2.3728557372535035,288.355301057265,18.423933285966594,451.2885425140524,2054.6571507952094,14.467431431621367,1.0131825925992672,7.048266953799371e-05,0.5799924969907525,1.1241368852021714
0.001701562324483294,0.02380658274944135,1.2362355344392735,2.3725310658585688,288.155957278738,18.42395612604809,451.2879830540201,2053.422584088667,14.421902540846634,1.013726473711675,7.045282208579265e-05,0.580068630805255,1.1267269792615155
0.0017351728539299898,0.023813095991604003,1.2362670203893378,2.372206548682572,287.9565145889193,18.423978889713766,451.2874254671475,2052.1855369259874,14.376404003939419,1.0142813815872491,7.042291030317978e-05,0.5801446436895672,1.1293190687879657
0.001768758454455155,0.02381973658273135,1.2362985202380057,2.3718821929811527,287.75697639527914,18.42400157645106,451.28686976597567,2050.9460234214484,14.330936786498528,1.0148473182898379,7.03929345013026e-05,0.5802205331127211,1.1319131329263175
0.0018023186435404054,0.023826504427419192,1.2363300332992861,2.3715580060198254,287.5573461176024,18.424024185751342,451.2863159629493,2049.7040578785786,14.28550185417934,1.0154242858462559,7.036289499597879e-05,0.580296296544286,1.1345091505972182
0.0018358529390324408,0.0238333994284351,1.2363615588836099,2.371233995073115,287.3576271878294,18.424046717113182,451.28576407033665,2048.459654790656,14.240100172583505,1.0160122862437584,7.033279210771432e-05,0.5803719314546739,1.1371071004964715
0.0018693608591499656,0.023840421486719825,1.2363930962982166,2.370910167421277,287.1576180481991,18.42406917003931,451.285214100304,2047.2128288303954,14.194732706843764,1.0166113214267167,7.030262521901804e-05,0.5804470599837365,1.139706961116751
0.0019028419224906218,0.023847570501388683,1.2364246448471872,2.3705865303489317,286.95773346783665,18.424091544039314,451.28466606484955,2045.9635948463012,14.149400421383945,1.0172213932956111,7.027239655109758e-05,0.5805224325553218,1.1423087107551892
0.0019362956480378898,0.02385484636973305,1.2364562038315505,2.370263091144328,286.75777058565876,18.424113838628852,451.2841199758228,2044.7119678632773,14.10410427981484,1.0178425037057015,7.02421054881447e-05,0.580597669022793,1.1449123275119057
0.001969721555168014,0.02386224898722181,1.2364877725496375,2.369939857095523,286.55773286934453,18.424136053329203,451.2835758449355,2043.4579630682401,14.058845244388104,1.0184746544660805,7.021175236787752e-05,0.5806727668670387,1.1475177893198507
0.0020031191636568947,0.023869778247502874,1.2365193502971716,2.3696168354892864,286.3576237931496,18.42415818766837,451.2830336837346,2042.2015958100396,14.013624275886883,1.0191178473383373,7.018133753204941e-05,0.5807477235730222,1.1501250739444728
0.0020364879936869986,0.02387743404240468,1.2365509363672527,2.3692940336111015,286.15744683771425,18.424180241180423,451.28249350361847,2040.9428815996482,13.968442333574457,1.0197720840308462,7.0150861326459e-05,0.5808225366301024,1.1527341589837719
0.0020698275658542456,0.023885216261937788,1.2365825300507327,2.368971458741216,285.9572054880267,18.424202213406627,451.2819553158091,2039.6818360984769,13.923300374671198,1.020437366204455,7.012032410066984e-05,0.5808972035329683,1.1553450218909145
0.0021031374011748973,0.02389312479429642,1.2366141306363576,2.36864911815331,285.75690323248193,18.42422410389405,451.2814191313862,2038.4184751136197,13.878199354131006,1.0211136954698812,7.008972620789986e-05,0.5809717217822373,1.1579576399844822
0.002136417021092443,0.02390115952586009,1.2366457374106592,2.3683270191152244,285.5565435634709,18.424245912197573,451.2808849612384,2037.152814602866,13.833140224758395,1.021801073381286,7.00590680051472e-05,0.581046088884451,1.1605719904376404
0.002169665947484468,0.023909320341195233,1.2366773496584087,2.36800516888444,285.3561299748899,18.424267637878312,451.2803528161012,2035.8848706598724,13.788123936607072,1.0224995014423892,7.002834985283376e-05,0.581120302353192,1.1631880503073708
0.0022028837026695255,0.023917607123056857,1.2367089666625972,2.367683574708218,285.15566596209135,18.42428928050442,451.2798227065378,2034.6146595149635,13.743151436928331,1.0232089811041691,6.999757211482856e-05,0.5811943597093107,1.1658057965325708
0.0022360698094140027,0.02392601975239023,1.2367405877046131,2.367362243821607,284.9551550207845,18.424310839651657,451.27929464292515,2033.3421975292913,13.698223669952355,1.0239295137613005,6.996673515831105e-05,0.5812682584815674,1.168425205945804
0.0022692237909389696,0.023934558108332595,1.2367722120643376,2.367041183446593,284.754600646783,18.424332314902294,451.27876863548056,2032.0675011939968,13.653341576750629,1.0246611007545328,6.993583935375273e-05,0.5813419962068919,1.1710462552732421
0.0023023451709270415,0.02394322206821491,1.236803839020338,2.366720400789828,284.5540063344841,18.42435370584695,451.2782446942168,2030.7905871216344,13.608506094895828,1.025403743370913,6.99048850747146e-05,0.5814155704311653,1.1736689211523132
0.0023354334735292076,0.023952011507563584,1.2368354678499298,2.3663999030423515,284.35337557682254,18.424375012082688,451.2777228289889,2029.5114720466463,13.563718158432641,1.0261574428410796,6.987387269786097e-05,0.5814889787094303,1.1762931801292666
0.002368488223371676,0.0239609263001023,1.2368670888042215,2.3660797543914733,284.152728071923,18.4243964125306,451.2771986573859,2028.230293787985,13.518978697551566,1.0269222785478909,6.984280590186918e-05,0.5815622169491754,1.1789189526139907
0.0024015089455627007,0.023969966317753815,1.236898716119351,2.3657598796954775,283.9520551521007,18.424417543156466,451.2766810958606,2026.9469569750947,13.474293211929494,1.0276980139232879,6.981168160904358e-05,0.5816352786284159,1.1815460589040405
0.0024344951656994074,0.023979131430641794,1.2369303464634742,2.365440277677873,283.75133511539855,18.424438590177562,451.2761655832831,2025.661334989139,13.42965334109246,1.0284848907234894,6.978049709069352e-05,0.5817081747897923,1.184174964119495
0.0024674464098746024,0.023988421507092673,1.2369619757758124,2.3651209891925173,283.55059259597465,18.42445955098879,451.27565218344677,2024.3735801957612,13.385064716699805,1.0292828287514717,6.974925601327033e-05,0.5817808953181013,1.1868053676298176
0.0025003622046835877,0.023997836413637574,1.236993603329645,2.364802021328444,283.349831066121,18.424480425225685,451.27514090526404,2023.0837098664047,13.340528251881842,1.0300918289620884,6.971795876725199e-05,0.5818534378219923,1.1894372456594589
0.0025332420772309645,0.024007376015014195,1.2370252283977479,2.3644833811515067,283.14905399235914,18.42450121253136,451.2746317574619,2021.7917413712753,13.296044855167297,1.0309118922551548,6.968660574567924e-05,0.5819257999219757,1.1920705743823612
0.0025660855551374153,0.024017040174168773,1.2370568502524522,2.3641650757032298,282.9482648348238,18.424521912557292,451.2741247485624,2020.497692176119,13.25161543035178,1.0317430194737784,6.965519734408141e-05,0.5819979792508487,1.1947053299278758
0.0025988921665465025,0.02402682875225804,1.2370884681658438,2.3638471119994016,282.74746704657656,18.424542524962238,451.27361988690905,2019.2015798380992,13.20724087627267,1.0325852114098393,6.962373396037751e-05,0.5820699734540702,1.1973414883868456
0.002631661440131439,0.024036741608651224,1.23712008140982,2.36352949702938,282.54666407303705,18.42456304941302,451.27311718064806,2017.9034220029455,13.162922086751314,1.0334384687977207,6.959221599481204e-05,0.5821417801901951,1.1999790258169214
0.0026643929051018717,0.024046778600932083,1.2371516892562322,2.3632122377544253,282.3458593511475,18.42458348558514,451.272616637713,2016.6032363998838,13.11865995034109,1.0343027923199077,6.956064384983429e-05,0.5822133971313205,1.2026179182512668
0.002697086091210628,0.024056939584900912,1.2371832909768934,2.3628953411080476,282.14505630963095,18.424603833161473,451.27211826585665,2015.3010408437942,13.074455350386435,1.0351781826031843,6.952901793015299e-05,0.5822848219631542,1.205258141692392
0.0027297405287604864,0.02406722441457665,1.237214885843786,2.3625788139937023,281.94425836746586,18.424624091833383,451.27162207262415,2013.996853225738,13.0303091646702,1.0360646402231917,6.94973386425101e-05,0.5823560523857427,1.2078996721304767
0.0027623557486109165,0.024077632942198973,1.2372464731291115,2.362262663284593,281.74346893399354,18.424644261299953,451.27112806537133,2012.6906915140733,12.986222265441448,1.0369621657014432,6.94656063957103e-05,0.5824270861135878,1.210542485539242
0.0027949312821848233,0.02408816501823041,1.2372780521053497,2.3619468958228618,281.5426914082591,18.424664341269327,451.27063625123225,2011.3825737504526,12.942195519240318,1.037870759507799,6.943382160052668e-05,0.5824979208760422,1.2131865578826806
0.002827466661475276,0.024098820491358468,1.2373096220454287,2.3616315184183105,281.3419291784187,18.424684331456504,451.270146637173,2010.0725180463523,12.898229786790283,1.038790422059157,6.940198466961853e-05,0.5825685544176769,1.2158318651204878
0.0028599614190522346,0.02410959920849787,1.2373411822227476,2.3613165378478933,281.1411856214362,18.424704231585903,451.26965922992895,2008.7605425813103,12.854325922883223,1.039721153722123,6.937009601749278e-05,0.5826389844985499,1.2184783832101787
0.002892415088069262,0.024120501014792687,1.2373727319112553,2.3610019608553543,280.9404641027225,18.424724041389307,451.2691740360551,2007.4466656008487,12.810484776325158,1.0406629548106645,6.933815606045466e-05,0.58270920889448,1.2211260881095742
