x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.00973871295535253,0.025046309094428076,1.2550399037874476,2.39274524674716,302.78617259951426,17.167361891709465,484.3207740622791,2055.397962506889,22.679499756376046,1.1182075792103914,6.836389237591123e-05,0.5402385146772806,0.6759056677221914
-0.009467348271232981,0.02497012483014272,1.2551141845454872,2.392062135773962,302.3330388073144,17.16740185316333,484.3196466836324,2052.6574566087775,22.53084235278705,1.1114152140088331,6.829993931702864e-05,0.5403878076150891,0.6840457470782425
-0.009195387739163629,0.0248960957621454,1.2551896082995568,2.3913699115760876,301.87299721488546,17.167442069997815,484.31851210557534,2049.86663595275,22.38029342211207,1.1048348947237816,6.82347931290594e-05,0.5405386952843041,0.6922560505800062
-0.008922848475566174,0.024824226549614893,1.255266002774224,2.3906701812399707,301.4070593964483,17.16748260707075,484.3173684984841,2047.0312496254865,22.22819526661091,1.0984787977857469,6.816858717985163e-05,0.5406908110727051,0.7005187130047361
-0.008649747633286037,0.024754521715794866,1.2553438696363974,2.3899584798167717,300.93222371562126,17.16752336605229,484.31621863648814,2044.1325584985793,22.073601806957935,1.0923053085436072,6.810088235073789e-05,0.5408450890330527,0.7088864600440796
-0.008376102400512807,0.02468698564770912,1.2554224508770002,2.3892417638875667,300.4530715641748,17.16756411094199,484.31506917749795,2041.1981163484613,21.91801717255325,1.0863721864280187,6.803232130142568e-05,0.5410000029223342,0.7172787625683354
-0.008101929999698446,0.024621622595885535,1.2555024710981548,2.3885134845000504,299.9651731815631,17.167605204277972,484.31390989397397,2038.2003650000856,21.76002212101732,1.0806225095681725,6.796225901865319e-05,0.5411569438942095,0.7257733697075046
-0.007827247686473412,0.02455843667408853,1.25558360822935,2.3877766455023703,299.47048166291205,17.16764646261473,484.31274596119874,2035.1507949187567,21.600272265118534,1.0750795027349238,6.789096271473687e-05,0.5413152357410589,0.7343360834540987
-0.007552072748560537,0.024497431859060143,1.2556658550878907,2.387031375744508,298.9690282220576,17.167687867060856,484.3115779121782,2032.0491384297823,21.438798623174073,1.0697419805944812,6.781842489009114e-05,0.5414748239944613,0.7429665308155021
-0.007276422504687113,0.02443861199026978,1.2557492039549536,2.3862778089995325,298.4608459631748,17.1677293985263,484.31040628551193,2028.8951332201566,21.27563318484241,1.0646087688989612,6.77446381357473e-05,0.5416356525054593,0.7516643622939687
-0.007000314303494775,0.02438198076967254,1.255833646318776,2.385516086195683,297.94597137212156,17.167771037620312,484.3092316282723,2025.6885318855486,21.110809382960657,1.0596787251848974,6.766959535631956e-05,0.541797662980774,0.7604292257422719
-0.006723765522447741,0.024327541761476234,1.2559191729249486,2.3847463548544225,297.42444393337604,17.16781276470848,484.30805449439475,2022.4290999530742,20.94436195864763,1.054950737951072,6.75932897235965e-05,0.5419607951221793,0.7692607726572742
-0.006446793566739039,0.02427529839191707,1.2560057737433272,2.38396876927991,296.89630625341493,17.16785455992669,484.3068754442841,2019.1166170582408,20.77632698880414,1.050423731025634,6.751571470393324e-05,0.5421249866075016,0.7781586556962512
-0.006169415868195117,0.024225253949044012,1.2560934379149364,2.38318349092175,296.3616043045104,17.167896403187207,484.3056950446426,2015.7508789192536,20.60674195014215,1.0460966683030009,6.743686410440082e-05,0.5422901730388314,0.7871225241877283
-0.005891649884178718,0.02417741158251183,1.2561821534313296,2.382390691011963,295.8203881924203,17.16793827499384,484.30451384547416,2012.3317013483513,20.435645818545186,1.0419685592333787,6.735673216567319e-05,0.5424562875159454,0.7961520174527218
-0.005613513096490161,0.024131774303382883,1.2562719081795508,2.381590541581068,295.2727107641342,17.167980152703326,484.3033324855499,2008.85891813508,20.26307919587063,1.038038459779203,6.727531351775876e-05,0.5426232621106655,0.8052467580559487
-0.005335023010267125,0.02408834498393761,1.2563626878545893,2.3807832331150145,294.7186313766985,17.168022017079778,484.3021515075078,2005.332394759332,20.0890844475459,1.0343054817694939,6.719260349271788e-05,0.5427910249813795,0.8144063410582917
-0.0050561971528828385,0.024047126357493735,1.2564536931843713,2.379975910437805,294.16300300596987,17.168063491689242,484.30098153032276,2001.7826794330588,19.9152020001515,1.0307980219902777,6.710931743086886e-05,0.5429580679156077,0.8235516668920934
-0.004777053072843061,0.0240081210182343,1.2565469858623504,2.3791503628182054,293.5932065193608,17.16810549815678,484.29979655545986,1998.1285238586786,19.737512323964598,1.0274371645820275,6.702354717277824e-05,0.5431281193143417,0.8328907709098629
-0.004497608338681554,0.023971331421044285,1.2566409818612505,2.3783207028194426,293.0188809401064,17.16814730119056,484.29861732508624,1994.4309941428614,19.55905653755199,1.0242824353478464,6.693672388863951e-05,0.5432982255126079,0.8422657352959615
-0.004217880537854401,0.023936759881356243,1.256735729299202,2.377486550130034,292.43969817529177,17.168188913848127,484.297443470778,1990.6875630110567,19.379752786363238,1.0213291070514883,6.684878684772894e-05,0.5434684361193907,0.8516829734206504
-0.003937887275633094,0.02390440857500444,1.2568312953990564,2.376647361811325,291.8552151232,17.168230352917597,484.296274518883,1986.894921299339,19.199486145628505,1.0185726866047025,6.675965682253695e-05,0.5436388308867891,0.8611506574533832
-0.003657646173996499,0.023874279538088017,1.2569277553440477,2.3758025310207365,291.2649297598448,17.16827164240433,484.29510979216974,1983.0493165429298,19.01812544507116,1.0160093039715987,6.666924399658313e-05,0.5438094999909374,0.8706778510978331
-0.0033771748705218292,0.0238463746668428,1.2570251765253089,2.374951526457198,290.6683885685549,17.168312797933364,484.29394884981707,1979.147259210134,18.835557649863528,1.0136361947831396,6.657746456180261e-05,0.5439805144174095,0.8802727213416756
-0.0030964910172744807,0.02382069571752193,1.2571235844587334,2.3740941876076165,290.06538942677327,17.168353817231353,484.292791755898,1975.1868568714472,18.651748831489154,1.0114522624193607,6.648427212090534e-05,0.5441518678946765,0.8899393468005259
-0.0028156122796971898,0.02379724430628539,1.2572229090610594,2.373231186201542,289.4563128701434,17.1683946584909,484.29163968967407,1971.170037068853,18.466843170459597,1.0094586386893392,6.638971010722379e-05,0.5443233872326793,0.8996725000423069
-0.002534556335498123,0.023776021909098256,1.2573229022732675,2.37236472778691,288.8426300714431,17.168435209908477,484.29049580484883,1967.1059981772723,18.281312553086718,1.0076590918127795,6.629399327933889e-05,0.5444945988548651,0.9094497082246494
-0.002253340873538336,0.02375702986163776,1.2574230212943345,2.3714995382370083,288.2276256198783,17.168475248357748,484.28936639526717,1963.0161795805432,18.096166609759173,1.0060600205910852,6.619762525791606e-05,0.544664544893869,0.9192200184094435
-0.001971983592718477,0.023740269359209337,1.2575222772799788,2.3706441311735693,287.61733821948786,17.16851438834828,484.2882623346136,1958.9408134380396,17.913222166252414,1.0046696700159485,6.610155369134868e-05,0.5448315522310956,0.9288894487294472
-0.001690502200864864,0.023725741456671286,1.2576275646797717,2.369739267669864,286.96928234795024,17.168555308768774,484.28710805698347,1954.5947174424825,17.71981412517489,1.003401570461279,6.599905134576644e-05,0.5450070919781372,0.9391308355315622
-0.0014089144136150396,0.023713447068368438,1.2577302626344506,2.3688591550403135,286.3364373695216,17.16859463398137,484.28599878194444,1950.3321497040995,17.531804755050214,1.0023647532100857,6.589847003430644e-05,0.5451766994671519,0.9491073293285046
-0.0011272379533027157,0.02370338696807459,1.2578325396995051,2.3679850936526665,285.7054211938585,17.168633224401,484.2849102386883,1946.0636468716493,17.345189915187195,1.001524093420871,6.579769989327428e-05,0.545344014517457,0.9590325845470798
-0.0008454905478424891,0.023695561788943827,1.2579316855877762,2.3671401140047874,285.0929455405149,17.168670091016875,484.2838703243755,1941.9030652544661,17.16487674205806,1.0008881691206226,6.569943038348023e-05,0.5455046742038357,0.9686463604446098
-0.0005636899296140105,0.023689972023470642,1.2580425006516747,2.3661983820297157,284.406174743133,17.16871066974494,484.2827257058973,1937.2257056775943,16.96401957344087,1.0003818171645757,6.558888585053417e-05,0.5456807832344746,0.9793854280949934
-0.00028185383434599907,0.023686618023458957,1.2581372173079375,2.3653957109645294,283.8193997087877,17.168744832981673,484.2817620556383,1933.204684023203,16.79290279687147,1.0001170164881388,6.549381746465083e-05,0.5458312418033278,0.9885613552918509
3.42945819361863e-05,0.023685564994509443,1.2582819794553526,2.3641729329273797,282.920944029158,17.168796128641144,484.2803151544014,1927.016792209051,16.53235921775467,1.00000593195728,6.534743212851453e-05,0.5460584718779867,1.0025845511536697
6.85886711681783e-05,0.023685759977104016,1.2583086742052891,2.3639479745885255,282.7550361257285,17.16880546738627,484.2800517365159,1925.8700277252747,16.484442705017848,1.0000237155821678,6.532029193501558e-05,0.5461000117344775,1.005170794302539
0.00010288177499885939,0.023686084944982436,1.258335315148169,2.3637236330584974,282.58938882131355,17.16881475013537,484.2797898983938,1924.723781961099,16.436662435615013,1.0000532381832943,6.529316041950514e-05,0.5461413548259092,1.0077520218291875
0.00013717340074527552,0.02368653989347595,1.2583619030189725,2.363499901062862,282.4239968578111,17.168823977450142,484.27952962418595,1923.5780234010322,16.389016716627783,1.000094390400206,6.526603683705636e-05,0.5461825027491961,1.0103283448396483
0.0001714630557457019,0.02368712481604839,1.258388438545992,2.3632767714047835,282.2588550108638,17.168833149884485,484.2792708982638,1922.4327206079383,16.34150387204572,1.0001470661250724,6.523892044420168e-05,0.546223457079226,1.0128998733680297
0.00020575024736672933,0.023687839704296273,1.2584149224506944,2.3630542369660015,282.09395809062727,17.168842267984957,484.2790137052056,1921.287842229754,16.29412224286006,1.0002111624339847,6.521181049909192e-05,0.5462642193687176,1.0154667163800497
0.0002400344830103392,0.023688684547948934,1.2584413554475928,2.3628322907072072,281.9293009420458,17.16885133229149,484.2787580297768,1920.1433570029785,16.246870187155057,1.0002865795109082,6.51847062615808e-05,0.5463047911482746,1.0180289817848127
0.0002743152701209814,0.023689659334868652,1.2584677382441687,2.3626109256690393,281.76487844560904,17.168860343335293,484.27850385698866,1918.9992337593515,16.199746080198313,1.0003732205829794,6.515760699338265e-05,0.5463451739262531,1.020586776437535
0.0003085921161926477,0.02369076405105083,1.2584940715407322,2.36239013497221,281.600685517678,17.168869301641834,484.2782511720149,1917.8554414295872,16.15274831453031,1.0004709918491237,6.513051195816229e-05,0.5463853691887869,1.0231402061496109
0.0003428645287759566,0.023691998680624212,1.258520356030315,2.3621699118185924,281.4367171110834,17.168878207728426,484.27799996025914,1916.7119490492144,16.105875300046776,1.000579802416103,6.510342042167477e-05,0.5464253783997386,1.025689375693654
0.0003771320154852154,0.02369336320585109,1.2585465923985668,2.3619502494914446,281.2729682156218,17.16888706210533,484.2777502073239,1915.5687257632787,16.059125464083536,1.000699564234514,6.507633165187598e-05,0.5464652030006398,1.028234388809336
0.00041139408400550273,0.023694857607127577,1.2585727813236298,2.3617311413564273,281.10943385855876,17.168895865276166,484.27750189899933,1914.4257408317053,16.012497251495745,1.0008301920357376,6.50492449190532e-05,0.5465048444107156,1.0307753482100825
0.0004456502420997393,0.023696481862983863,1.258591076488371,2.3615781689124704,280.99514238262066,17.168901994211996,484.2773290221471,1913.6261796863066,15.979945433197905,1.0009280018303341,6.503029457778994e-05,0.5465324712488684,1.032550768145546
0.0004798999976157599,0.02369823595008456,1.2586170664641285,2.3613609888414033,280.8327105740796,17.168910671551227,484.27708426353973,1912.4887787850287,15.933733431869408,1.0010762015031838,6.500333407077561e-05,0.5465716242014385,1.0350734362443372
0.000514142858493382,0.02370011984322901,1.2586430773384745,2.3611437885301005,280.67006460559656,17.168919321412158,484.2768402802492,1911.3486313634353,15.887520420426126,1.0012353715485045,6.497630486305266e-05,0.5466106985302596,1.0375987786897312
0.0005483783327714832,0.023702133515351647,1.2586691086445023,2.360926572152725,280.5072059938475,17.168927943638113,484.27659707669244,1910.2057421427446,15.84130716859923,1.001405512427367,6.494920703679296e-05,0.5466496930556712,1.040126790888309
0.0005826059285950571,0.023704276937522403,1.2586951599047809,2.3607093439603175,280.3441363080585,17.168936538072145,484.276354657294,1909.0601162513667,15.795094459885991,1.0015866248130714,6.492204068376014e-05,0.5466886065883256,1.042657467467483
0.0006168251542222873,0.02370655007894711,1.2587212306310702,2.360492108282927,280.18085717210954,17.168945104556897,484.2761130264901,1907.9117592419432,15.748883091913461,1.0017787095785275,6.489480590572064e-05,0.5467274379289488,1.0451908022431964
0.0006510355180316112,0.023708952906967947,1.2587473203248982,2.3602748695243156,280.0173702602435,17.168953642935254,484.27587218871,1906.760677063575,15.702673875201226,1.001981767778409,6.486750281379151e-05,0.5467661858696522,1.0477267882861394
0.0006852365285287816,0.023711485387063913,1.2587734284776944,2.3600576321607276,279.8536772970258,17.168962153049783,484.27563214839194,1905.6068760637472,15.656467632969793,1.0021958006375256,6.484013152849221e-05,0.5468048491941971,1.0502654179219038
0.0007194276943539271,0.02371414748285131,1.2587995545709711,2.3598404007391274,279.689780056113,17.168970634743186,484.2753929099704,1904.4503629819667,15.610265200697764,1.002420809535099,6.481269217960094e-05,0.546843426678568,1.0528066827500626
0.0007536085242886194,0.023716939156084277,1.2588256980766677,2.3596231798737803,279.52568035786317,17.1689790878587,484.2751544778647,1903.2911449349563,15.564067425361223,1.0026567959917891,6.478518490580854e-05,0.5468819170917847,1.0553505736800992
0.000787778527262917,0.02371986036665534,1.2588518584573922,2.359405974244263,279.36138006822364,17.168987512240083,484.2749168564795,1902.1292294110883,15.517875164965748,1.0029037616592356,6.475760985459417e-05,0.5469203191964346,1.0578970809485673
0.0008219372123624305,0.02372291107259599,1.2588780351666393,2.359188788593309,279.196881097308,17.168995907731844,484.2746800501981,1900.964624262272,15.471689288067358,1.0031617083064674,6.472996718203805e-05,0.5469586317492557,1.0604461941402246
0.0008560840888353717,0.023726091230077264,1.2589042276489708,2.3589716277250434,279.03218539846984,17.169004274178747,484.274444063397,1899.7973376995121,15.425510673407864,1.00343063780765,6.47022570527227e-05,0.5469968535016123,1.062997902201607
0.0008902186660996052,0.02372940079341041,1.258930435340227,2.3587544965030043,278.8672949668567,17.169012611426435,484.27420890042754,1898.6273782845958,15.379340209375858,1.0037105521333953,6.467447963954082e-05,0.547034983200053,1.065552193462192
0.0009243404537496942,0.02373283971504751,1.2589566574365403,2.35853740167245,278.702212004785,17.169020919846357,484.27397455081007,1897.4547559283985,15.333178793372682,1.0040014524883067,6.464663514659434e-05,0.5470730194621994,1.0681090569363192
0.000958448961563954,0.023736407945582187,1.2589858745482234,2.3582956945402316,278.5181561831501,17.16903013600771,484.2737145974491,1896.1458344764294,15.281786635675878,1.0043383238330668,6.461554960322402e-05,0.5471152643710887,1.0709593074224915
0.000992543699511482,0.0237401054337503,1.2590113529312017,2.358085074824775,278.3575467303658,17.16903813906927,484.2734888613119,1895.0023330398099,15.237005393702944,1.004643049429509,6.458838867084673e-05,0.5471519870001595,1.0734460981254175
0.001026624177759209,0.02374393212643071,1.2590367946796883,2.357874904530668,278.19706924082885,17.16904609883363,484.2732643466338,1893.8585417543693,15.192320853527084,1.0049575191171234,6.456121717026545e-05,0.5471885481621481,1.0759305138645443
0.0010606899066789301,0.023747887968645975,1.259062200310538,2.357665178680315,278.03671953915716,17.169054015680278,484.2730410427077,1892.7144329643793,15.147731804446373,1.0052816904391129,6.453403443767923e-05,0.547224948852894,1.078412638704192
0.0010947403968543407,0.02375197290356322,1.259087570331241,2.3574558923873403,277.87649349598644,17.169061889982277,484.27281893900744,1891.5699792217058,15.103237054288703,1.0056155227459853,6.450683981384726e-05,0.5472611900462764,1.080892555760685
0.001128775159088074,0.023756186872494908,1.2591129052398438,2.3572470408570316,277.7163870281761,17.16906972210706,484.27259802516596,1890.4251532891617,15.058835429430628,1.0059589771552109,6.447963264417204e-05,0.5472972726943401,1.0833703472073513
0.0011627937044087185,0.023760529814899695,1.259138205524874,2.3570386193864765,277.55639609916426,17.16907751241603,484.2723782909862,1889.2799281446785,15.01452577481181,1.0063120165146364,6.445241227879936e-05,0.5473331977273332,1.0858460942766535
0.0011967955440778492,0.02376500166838329,1.259166891681109,2.35680248008526,277.3748662594571,17.16908630827924,484.2721301942897,1887.9790415935481,14.964323528812956,1.0067244572612375,6.442148755913552e-05,0.5473737995121645,1.088654856624551
0.0012307801895970487,0.02376960236869937,1.2591932188902866,2.356585922703506,277.20814629511074,17.169094344886023,484.2719035134521,1886.782895079283,14.918285207630003,1.0071143432663543,6.439304849184688e-05,0.5474109391715305,1.0912342158172983
0.0012647471527149252,0.02377433184975048,1.2592195543909184,2.3563694533643305,277.041256047494,17.16910235112926,484.27167768926086,1885.5841916904458,14.872265310967768,1.007515238625778,6.436454455990357e-05,0.5474479727341961,1.0938159960105263
0.0012986959454341265,0.023779190043589013,1.259245897734486,2.3561530758925815,276.87419778024906,17.169110326431518,484.2714527380007,1884.3829427413705,14.826264807318658,1.0079271466084336,6.433597600244806e-05,0.5474848990246302,1.0964001783899175
0.0013326260800183489,0.02378417688041815,1.2592722482636225,2.3559367957388937,276.7069739146982,17.169118270659066,484.27122866344104,1883.179160680282,14.780284669308045,1.008350069650653,6.43073430849374e-05,0.5475217167745898,1.0989867449669588
0.0013665370689993539,0.023789292288592882,1.2592986053152242,2.3557206183857415,276.5395868962464,17.16912618368164,484.2710054692538,1881.9728582028658,14.734325873025053,1.0087840101802938,6.427864607876359e-05,0.5475584247181182,1.1015756773913352
0.0014004284251839586,0.02379453619462106,1.2593249682206122,2.355504549346582,276.3720391941299,17.169134065370397,484.2707831590706,1880.7640482515753,14.688389397860071,1.0092289706117985,6.424988526124075e-05,0.5475950215917558,1.104166956952253
0.0014342996616610404,0.023799908523164402,1.2593513363055473,2.3552885941651973,276.2043333006763,17.169141915599532,484.2705617364375,1879.552744011768,14.642476226259735,1.0096849533375896,6.422106091551987e-05,0.547631506134926,1.1067605645891017
0.0014681502918085362,0.023805409197039617,1.2593777088907163,2.35507275841183,276.03647172897473,17.169149734245345,484.27034120484115,1878.3389588959249,14.596587342964833,1.0101519607315363,6.419217333021667e-05,0.5476678770905837,1.1093564809247958
0.0015019798293004266,0.023811038137219496,1.2594040852915598,2.354857047684404,275.86845701378013,17.169157521186865,484.27012156769104,1877.122706551505,14.550723735215916,1.0106299951373958,6.416322279960441e-05,0.547704133205221,1.1119546862503362
0.0015357877881137336,0.023816795262834048,1.2594304648187589,2.354641467604452,275.70029170857964,17.169165276305748,484.2699028283229,1875.9040008408333,14.504886391887455,1.0111190588699301,6.413420962314013e-05,0.5477402732296758,1.1145551605684345
0.0015695736825354892,0.02382268049117167,1.2594568467781657,2.3544260238175,275.5319783859501,17.169172999486687,484.26968498998656,1874.6828558447105,14.459076303466617,1.0116191542115143,6.410513410555447e-05,0.5477762959192056,1.1171578835858522
0.001603337027169724,0.02382869373768033,1.2594832304710695,2.354210721990912,275.3635196363956,17.169180690616592,484.2694680558693,1873.4592858551869,14.413294461731029,1.0121302834050705,6.407599655668543e-05,0.5478122000339207,1.119762834729598
0.0016370773369444361,0.023834834915968783,1.2595096151943936,2.3539955678122437,275.1949180668253,17.169188349585408,484.269252029073,1872.2333053654595,14.367541859237635,1.0126524486551018,6.404679729124171e-05,0.5478479843392638,1.1223699931685334
0.0016707941271185617,0.023841103937807792,1.2595360002407738,2.353780566988385,275.0261763003919,17.169195976285874,484.26903691262055,1871.00492906961,14.321819489174468,1.0131856521257168,6.401753662880077e-05,0.5478836476061855,1.1249793378137554
0.0017044869132889374,0.02384750071313144,1.2595623848987094,2.3535657252442563,274.8572969754429,17.169203570614496,484.2688227094286,1869.774171856108,14.276128345092829,1.0137298959325438,6.398821489366e-05,0.5479191886115603,1.1275908473333411
0.0017381552113972668,0.023854025150038382,1.2595887684528222,2.353351048320802,274.68828274402597,17.169211132469563,484.2686094223636,1868.5410487975807,14.230469420376656,1.0142851821475172,6.395883241459557e-05,0.5479546061386013,1.1302045001729686
0.001771798537737063,0.023860677154793192,1.2596151501838482,2.353136541974877,274.51913627229135,17.169218661753014,484.268397054189,1867.305575154883,14.184843708316107,1.0148515127906794,6.392938952496555e-05,0.5479898989769632,1.1328202745480611
0.0018054164089606065,0.02386745663182769,1.259641529369007,2.35292221197615,274.34986023805953,17.16922615836998,484.2681856075782,1866.067766359895,14.139252201381224,1.015428889834387,6.389988656230308e-05,0.5480250659233661,1.1354381484793448
0.0018390083420858857,0.02387436348374233,1.2596679052818869,2.3527080641080675,274.18045733143566,17.1692336222287,484.267975085117,1864.8276380210311,14.09369589135255,1.0160173151954621,6.387032386845238e-05,0.5480601057816182,1.138058099781324
0.0018725738545035374,0.02388139761130759,1.25969427719275,2.352494104165366,274.01174191752705,17.169241053240246,484.2677654893111,1863.5852059140796,14.048175768863528,1.016616790738227,6.384071203832983e-05,0.5480961676264574,1.140680106081104
0.001906112463983784,0.023888558913465405,1.2597206443686522,2.352280337953035,273.8420873256479,17.16924845131919,484.26755682256777,1862.3404859756236,14.002692823121233,1.0172273182711258,6.381103087841873e-05,0.5481309424409159,1.1433041448315633
0.001939623688683352,0.023895847287330612,1.2597470060735405,2.3520667712853522,273.6723140194945,17.169255816383423,484.2673490872006,1861.0934943004072,13.957248041703284,1.0178488995461668,6.378129103704656e-05,0.548165586651397,1.1459301933168193
0.001973107047152404,0.023903262628192437,1.2597733615684046,2.351853409984865,273.50242472833395,17.16926314835412,484.26714228543034,1859.8442471358046,13.911842410295465,1.0184815362572832,6.375149287174261e-05,0.5482000990935801,1.1485582286631528
0.0020065620583414484,0.023910804829515984,1.259799710111385,2.351640259881368,273.3324221895479,17.169270447155505,484.266936419392,1858.5927608784516,13.86647691248625,1.019125230039862,6.372163674371686e-05,0.5482344786117075,1.1511882278450272
0.002039988241608257,0.023918473782943782,1.2598260509579744,2.3514273268102133,273.1623091474867,17.16927771271555,484.26673149111457,1857.339052066414,13.821152529416263,1.019779982471123,6.369172301767774e-05,0.5482687240589416,1.1538201677010833
0.0020733851167247653,0.023926269378297334,1.259852383361022,2.351214616612526,272.9920883534513,17.16928494496538,484.2665275025387,1856.083137379542,13.775870239738879,1.0204457950656654,6.366175206184445e-05,0.5483028342974884,1.1564540249328497
0.0021067522038839743,0.0239341915035787,1.2598787065709853,2.351002135132665,272.82176256414516,17.169292143839836,484.26632445549944,1854.8250336285705,13.73063101914316,1.0211226692803712,6.363172424768992e-05,0.5483368081989977,1.159089776126025
0.0021400890237068463,0.023942240044972102,1.259905019835927,2.3507898882188525,272.65133454209575,17.169299309276795,484.2661223517469,1853.5647577587195,13.685435840420565,1.0218106065093824,6.360163995003104e-05,0.5483706446445918,1.1617273977425768
0.002173395097249185,0.023950414886845586,1.259931322401742,2.3505778817209335,272.4808070539988,17.16930644121778,484.265921192928,1852.302326837859,13.640285673009702,1.0225096080858571,6.357149954674992e-05,0.548404342525302,1.1643668661443292
0.0022066699460085216,0.023958715911752623,1.259957613512224,2.350366121489989,272.3101828706832,17.16931353960804,484.26572098058455,1851.0377580566674,13.595181482918877,1.0232196752816005,6.354130341880064e-05,0.5484379007421588,1.1670081575914084
0.0022399130919309885,0.023967143000433868,1.2599838924090945,2.350154613378119,272.1394647667052,17.16932060439599,484.2655217161694,1849.771068725972,13.550124232578067,1.0239408093058453,6.351105195014992e-05,0.5484713182063761,1.169651248246909
0.002273124057418186,0.023975696031818827,1.260010158332299,2.349943363236087,271.96865551884326,17.16932763553371,484.2653234010316,1848.5022762659655,13.50511488042285,1.0246730113077034,6.348074552752273e-05,0.5485045938397283,1.172296114198109
0.002306302365334049,0.02398437488302761,1.2600364105199455,2.349732376913801,271.7977579065308,17.16933463297706,484.26512603641385,1847.231398209619,13.460154380955375,1.0254162823731958,6.345038454048687e-05,0.5485377265745505,1.1749427314478675
0.002339447539011694,0.023993179429372697,1.260062648208471,2.3495216602591253,271.6267747109308,17.16934159668483,484.2649296234761,1845.9584521961895,13.415243684464405,1.0261706235266557,6.341996938130222e-05,0.5485707153540098,1.177591075927384
0.002372559102260273,0.02400210954436072,1.2600888706327835,2.3493112191164762,271.455708713915,17.169348526620354,484.26473416325035,1844.68345596385,13.370383736728943,1.0269360357326713,6.338950044474727e-05,0.5486035591323787,1.180241123510008
0.0024056365793718106,0.02401116509969431,1.2601150770262866,2.3491010593271104,271.28456269849596,17.169355422749486,484.26453965669737,1843.4064273530616,13.325575479104225,1.0277125198916643,6.335897812820298e-05,0.5486362568750235,1.1828928500027047
0.002438679495128045,0.024020345965273898,1.2601412666210312,2.3488911867276263,271.11333944748617,17.1693622850425,484.2643461046532,1842.1273842967664,13.280819848110307,1.0285000768459671,6.33284028314216e-05,0.5486688075587264,1.1855462311650142
0.002471687374807247,0.02402965200919961,1.2601674386477515,2.3486816071497065,270.94204174340274,17.169369113473174,484.26415350785516,1840.846344819914,13.236117775406525,1.029298707375783,6.329777495651916e-05,0.5487012101717982,1.1882012427091693
0.0025046597441910467,0.024039083097773164,1.2601935923360659,2.34847232641888,270.77067236790646,17.16937590801823,484.2639618669575,1839.5633270352512,13.191470187606226,1.0301084122012423,6.326709490787656e-05,0.5487334637142153,1.1908578603062392
0.0025375961295712474,0.02404863909549977,1.260219726914464,2.3482633503543746,270.5992341011682,17.169382668658603,484.2637711824959,1838.2783491387886,13.146878006073491,1.0309291919837424,6.32363630920353e-05,0.5487655671978235,1.1935160595950423
0.002570496057756622,0.024058319865090105,1.2602458416104336,2.348054684768202,270.42772972177255,17.169389395378772,484.2635814549056,1836.9914294091382,13.102342146887576,1.031761047323768,6.320557991768457e-05,0.5487975196464155,1.1961758161815221
0.0026033590560797224,0.024068125267462263,1.2602719356505347,2.347846335464871,270.2561620060772,17.169396088166593,484.263392684527,1835.7025862027106,13.057863520633287,1.0326039787636105,6.31747457955488e-05,0.5488293200958939,1.1988371056470677
0.0026361846524036595,0.024078055161743758,1.2602980082605113,2.3476383082401475,270.08453372768065,17.16940274701413,484.2632048715817,1834.4118379496906,13.013443032233965,1.0334579867886746,6.314386113829449e-05,0.5488609675944285,1.2014999035552043
0.0026689723751289023,0.02408810940527357,1.2603240586653688,2.347430608881039,269.9128476570361,17.169409371916228,484.26301801621275,1833.119203151287,12.969081580859699,1.0343230718256635,6.311292636046748e-05,0.5488924612025788,1.204164185455808
0.002701721753200033,0.024098287853604145,1.2603500860894015,2.347223243165085,269.74110656137304,17.169415962872204,484.26283211843736,1831.8247003789752,12.924780059856024,1.0351992342434857,6.308194187847758e-05,0.5489237999933574,1.2068299268849862
0.002734432316112529,0.024108590360503522,1.260374875374202,2.347025881722955,269.57734052057475,17.169422214347335,484.26265579584395,1830.5889548762418,12.882604915306848,1.0360447756061517,6.305235910248183e-05,0.548953529660171,1.2093724615556696
0.002767103593919518,0.0241190167779574,1.260400813282615,2.3468195214451213,269.4057804371305,17.169428728388173,484.2624720677324,1829.2929775428856,12.838495073805552,1.036941101629078,6.302132951253524e-05,0.5489845128972158,1.2120366264795328
0.00279973511723853,0.02412956695617129,1.260426725767406,2.3466135125072536,269.2341751652977,17.169435208552894,484.26228929523296,1827.9952049871413,12.794447954999438,1.0378484614696057,6.299025189460114e-05,0.5490153388925127,1.214702150261764
0.0028323264172582393,0.02414024074357264,1.2604526120854034,2.3464078603689695,269.0625272442211,17.169441654863288,484.2621074777289,1826.695654475279,12.750464371086288,1.0387668560486034,6.295912663483869e-05,0.549046006813387,1.2173690116065852
0.0028648770257452025,0.024151037986813045,1.26047847149273,2.3462025704819673,268.8908392094649,17.169448067344128,484.2619266145192,1825.394343333502,12.706545128648258,1.0396962862721362,6.29279541210132e-05,0.5490765158390345,1.2200371892049078
0.0028973864750505827,0.024161958530770414,1.260504303244917,2.3459976482891283,268.7191135927035,17.169454446023067,484.26174670482186,1824.09128894538,12.662691028513175,1.0406367530349956,6.289673474243698e-05,0.5491068651606096,1.222706661737833
